filename,score,label,pred_oracle,pred_p90
ml17_280a_0095_chunk0032.wav,-12.16455078125,1,1,1
ml17_280a_0083_chunk0083.wav,-12.62518310546875,1,1,1
ml17_280a_0039_chunk0026.wav,-13.068115234375,0,1,1
ml17_280a_0083_chunk0016.wav,-13.81878662109375,1,1,1
ml17_280a_0084_chunk0067.wav,-16.59326171875,1,1,1
ml17_280a_0171_chunk0014.wav,-16.816009521484375,1,1,1
ml17_280a_0083_chunk0014.wav,-18.90576171875,1,1,1
ml17_280a_0081_chunk0033.wav,-21.14019775390625,1,1,1
ml17_280a_0164_chunk0016.wav,-21.84832763671875,0,1,1
ml17_280a_0039_chunk0042.wav,-23.05242919921875,0,1,1
ml17_280a_0163_chunk0005.wav,-23.4063720703125,0,1,1
ml17_280a_0168_chunk0013.wav,-24.07159423828125,1,1,1
ml17_280a_0083_chunk0025.wav,-24.955322265625,1,1,1
ml17_280a_0154_chunk0007.wav,-25.30035400390625,0,1,1
ml17_280a_0039_chunk0037.wav,-25.8638916015625,0,1,1
ml17_280a_0095_chunk0056.wav,-28.83935546875,1,1,1
ml17_280a_0163_chunk0011.wav,-32.1123046875,0,1,1
ml17_280a_0081_chunk0012.wav,-34.40423583984375,1,1,1
ml17_280a_0039_chunk0040.wav,-34.7154541015625,1,1,1
ml17_280a_0082_chunk0076.wav,-35.5208740234375,1,1,1
ml17_280a_0081_chunk0083.wav,-38.9609375,1,1,1
ml17_280a_0081_chunk0084.wav,-39.1058349609375,1,1,1
ml17_280a_0083_chunk0037.wav,-40.02276611328125,1,1,1
ml17_280a_0081_chunk0027.wav,-40.1778564453125,1,1,1
ml17_280a_0082_chunk0008.wav,-41.07305908203125,1,1,1
ml17_280a_0083_chunk0007.wav,-41.31597900390625,1,1,1
ml17_280a_0082_chunk0029.wav,-41.82342529296875,1,1,1
ml17_280a_0083_chunk0070.wav,-41.9837646484375,1,1,1
ml17_280a_0098_chunk0074.wav,-42.0184326171875,1,1,1
ml17_280a_0143_chunk0098.wav,-42.622314453125,1,1,1
ml17_280a_0095_chunk0054.wav,-42.8128662109375,1,1,1
ml17_280a_0164_chunk0010.wav,-43.11334228515625,0,1,1
ml17_280a_0163_chunk0009.wav,-43.50274658203125,0,1,1
ml17_280a_0082_chunk0080.wav,-44.8056640625,1,1,1
ml17_280a_0081_chunk0048.wav,-44.90399169921875,1,1,1
ml17_280a_0081_chunk0056.wav,-46.370361328125,1,1,1
ml17_280a_0083_chunk0084.wav,-49.083984375,1,1,1
ml17_280a_0039_chunk0011.wav,-50.89178466796875,0,1,1
ml17_280a_0082_chunk0038.wav,-52.55078125,1,1,1
ml17_280a_0168_chunk0009.wav,-52.91278076171875,1,1,1
ml17_280a_0082_chunk0022.wav,-53.26055908203125,1,1,1
ml17_280a_0083_chunk0033.wav,-53.6280517578125,1,1,1
ml17_280a_0081_chunk0045.wav,-53.67034912109375,1,1,1
ml17_280a_0098_chunk0084.wav,-54.74932861328125,1,1,1
ml17_280a_0083_chunk0029.wav,-55.0469970703125,1,1,1
ml17_280a_0081_chunk0028.wav,-55.25885009765625,1,1,1
ml17_280a_0082_chunk0066.wav,-55.65142822265625,1,1,1
ml17_280a_0083_chunk0011.wav,-55.91162109375,1,1,1
ml17_280a_0099_chunk0012.wav,-56.15142822265625,1,1,1
ml17_280a_0081_chunk0059.wav,-56.3013916015625,1,1,1
ml17_280a_0167_chunk0003.wav,-57.2205810546875,0,1,1
ml17_280a_0083_chunk0023.wav,-57.43927001953125,1,1,1
ml17_280a_0098_chunk0088.wav,-59.0911865234375,1,1,1
ml17_280a_0036_chunk0043.wav,-60.35101318359375,0,1,1
ml17_280a_0082_chunk0006.wav,-61.18365478515625,1,1,1
ml17_280a_0163_chunk0002.wav,-61.76043701171875,0,1,1
ml17_280a_0162_chunk0012.wav,-62.17449951171875,0,1,1
ml17_280a_0081_chunk0079.wav,-62.6053466796875,1,1,1
ml17_280a_0084_chunk0068.wav,-62.6805419921875,1,1,1
ml17_280a_0098_chunk0091.wav,-63.48883056640625,1,1,1
ml17_280a_0082_chunk0051.wav,-64.41806030273438,1,1,1
ml17_280a_0081_chunk0054.wav,-64.70526123046875,1,1,1
ml17_280a_0163_chunk0010.wav,-64.90557861328125,0,1,1
ml17_280a_0163_chunk0014.wav,-65.52606201171875,0,1,1
ml17_280a_0081_chunk0053.wav,-65.55511474609375,1,1,1
ml17_280a_0083_chunk0009.wav,-65.798095703125,1,1,1
ml17_280a_0081_chunk0029.wav,-65.80218505859375,1,1,1
ml17_280a_0037_chunk0007.wav,-66.35845947265625,0,1,1
ml17_280a_0164_chunk0013.wav,-67.06365966796875,0,1,1
ml17_280a_0084_chunk0073.wav,-67.17333984375,1,1,1
ml17_280a_0170_chunk0006.wav,-67.26736450195312,1,1,1
ml17_280a_0167_chunk0017.wav,-69.28076171875,0,1,1
ml17_280a_0082_chunk0014.wav,-69.322998046875,1,1,1
ml17_280a_0166_chunk0005.wav,-70.24761962890625,0,1,1
ml17_280a_0081_chunk0018.wav,-70.30389404296875,1,1,1
ml17_280a_0098_chunk0076.wav,-70.32281494140625,1,1,1
ml17_280a_0164_chunk0007.wav,-70.39529418945312,0,1,1
ml17_280a_0085_chunk0069.wav,-71.33612060546875,1,1,1
ml17_280a_0168_chunk0012.wav,-72.08987426757812,1,1,1
ml17_280a_0164_chunk0012.wav,-72.56918334960938,0,1,1
ml17_280a_0084_chunk0096.wav,-75.70245361328125,1,1,1
ml17_280a_0095_chunk0058.wav,-75.815673828125,1,1,1
ml17_280a_0039_chunk0044.wav,-75.8848876953125,0,1,1
ml17_280a_0164_chunk0018.wav,-75.96209716796875,0,1,1
ml17_280a_0084_chunk0091.wav,-76.48974609375,1,1,1
ml17_280a_0082_chunk0036.wav,-77.43182373046875,1,1,1
ml17_280a_0085_chunk0072.wav,-78.072998046875,1,1,1
ml17_280a_0081_chunk0035.wav,-78.08050537109375,1,1,1
ml17_280a_0168_chunk0011.wav,-78.25604248046875,1,1,1
ml17_280a_0167_chunk0141.wav,-78.5841064453125,1,1,1
ml17_280a_0085_chunk0071.wav,-78.5855712890625,1,1,1
ml17_280a_0095_chunk0033.wav,-78.83050537109375,1,1,1
ml17_280a_0095_chunk0053.wav,-79.23162841796875,1,1,1
ml17_280a_0168_chunk0001.wav,-81.08526611328125,1,1,1
ml17_280a_0081_chunk0026.wav,-81.386474609375,1,1,1
ml17_280a_0164_chunk0019.wav,-81.510009765625,0,1,1
ml17_280a_0164_chunk0003.wav,-82.01617431640625,1,1,1
ml17_280a_0164_chunk0009.wav,-84.27606201171875,0,1,1
ml17_280a_0084_chunk0094.wav,-85.68695068359375,1,1,1
ml17_280a_0164_chunk0005.wav,-86.1539306640625,0,1,1
ml17_280a_0098_chunk0082.wav,-87.1578369140625,1,1,1
ml17_280a_0083_chunk0004.wav,-87.341064453125,1,1,1
ml17_280a_0039_chunk0013.wav,-87.623046875,0,1,1
ml17_280a_0084_chunk0090.wav,-87.773681640625,1,1,1
ml17_280a_0083_chunk0027.wav,-87.983642578125,1,1,1
ml17_280a_0082_chunk0072.wav,-88.3328857421875,1,1,1
ml17_280a_0081_chunk0010.wav,-88.9971923828125,1,1,1
ml17_280a_0081_chunk0037.wav,-89.47509765625,1,1,1
ml17_280a_0039_chunk0018.wav,-90.48480224609375,0,1,1
ml17_280a_0083_chunk0012.wav,-90.7391357421875,1,1,1
ml17_280a_0166_chunk0003.wav,-91.041259765625,0,1,1
ml17_280a_0082_chunk0027.wav,-91.84423828125,1,1,1
ml17_280a_0083_chunk0000.wav,-91.896484375,1,1,1
ml17_280a_0039_chunk0029.wav,-92.1490478515625,0,1,1
ml17_280a_0082_chunk0031.wav,-94.20404052734375,1,1,1
ml17_280a_0037_chunk0008.wav,-94.7293701171875,0,1,1
ml17_280a_0082_chunk0020.wav,-96.06103515625,1,1,1
ml17_280a_0083_chunk0039.wav,-96.54461669921875,1,1,1
ml17_280a_0163_chunk0037.wav,-97.9879150390625,1,1,1
ml17_280a_0058_chunk0038.wav,-98.34991455078125,1,1,1
ml17_280a_0140_chunk0020.wav,-98.64166259765625,0,1,1
ml17_280a_0081_chunk0021.wav,-98.75177001953125,1,1,1
ml17_280a_0039_chunk0025.wav,-98.8253173828125,0,1,1
ml17_280a_0081_chunk0058.wav,-99.23486328125,1,1,1
ml17_280a_0082_chunk0062.wav,-100.72509765625,1,1,1
ml17_280a_0163_chunk0018.wav,-101.0986328125,0,1,1
ml17_280a_0139_chunk0016.wav,-101.124755859375,1,1,1
ml17_280a_0081_chunk0051.wav,-101.70025634765625,1,1,1
ml17_280a_0081_chunk0082.wav,-102.16033935546875,1,1,1
ml17_280a_0082_chunk0068.wav,-103.90252685546875,1,1,1
ml17_280a_0037_chunk0002.wav,-104.2955322265625,0,1,1
ml17_280a_0098_chunk0086.wav,-105.00115966796875,1,1,1
ml17_280a_0163_chunk0006.wav,-105.18865966796875,0,1,1
ml17_280a_0082_chunk0040.wav,-105.399658203125,1,1,1
ml17_280a_0082_chunk0015.wav,-105.96142578125,1,1,1
ml17_280a_0085_chunk0073.wav,-106.2078857421875,1,1,1
ml17_280a_0166_chunk0002.wav,-106.3900146484375,0,1,1
ml17_280a_0164_chunk0020.wav,-107.056884765625,0,1,1
ml17_280a_0082_chunk0088.wav,-108.07720947265625,1,1,1
ml17_280a_0081_chunk0057.wav,-108.81500244140625,1,1,1
ml17_280a_0084_chunk0078.wav,-108.8450927734375,1,1,1
ml17_280a_0082_chunk0033.wav,-109.7374267578125,1,1,1
ml17_280a_0097_chunk0027.wav,-109.8902587890625,1,1,1
ml17_280a_0084_chunk0022.wav,-110.28778076171875,1,1,1
ml17_280a_0166_chunk0010.wav,-110.70660400390625,0,1,1
ml17_280a_0171_chunk0013.wav,-110.940185546875,1,1,1
ml17_280a_0084_chunk0075.wav,-111.0164794921875,1,1,1
ml17_280a_0039_chunk0002.wav,-111.21533203125,0,1,1
ml17_280a_0036_chunk0000.wav,-112.25054931640625,0,1,1
ml17_280a_0137_chunk0002.wav,-112.60577392578125,1,1,1
ml17_280a_0098_chunk0073.wav,-112.8624267578125,1,1,1
ml17_280a_0081_chunk0052.wav,-113.10400390625,1,1,1
ml17_280a_0075_chunk0007.wav,-113.19384765625,1,1,1
ml17_280a_0168_chunk0005.wav,-113.81265258789062,1,1,1
ml17_280a_0081_chunk0024.wav,-114.70196533203125,1,1,1
ml17_280a_0139_chunk0024.wav,-114.7725830078125,0,1,1
ml17_280a_0039_chunk0043.wav,-115.50201416015625,0,1,1
ml17_280a_0082_chunk0055.wav,-117.00897216796875,1,1,1
ml17_280a_0084_chunk0105.wav,-117.01385498046875,1,1,1
ml17_280a_0164_chunk0001.wav,-117.16043090820312,0,1,1
ml17_280a_0137_chunk0003.wav,-118.3394775390625,1,1,1
ml17_280a_0082_chunk0012.wav,-118.7611083984375,1,1,1
ml17_280a_0167_chunk0008.wav,-119.12457275390625,0,1,1
ml17_280a_0084_chunk0013.wav,-119.6697998046875,1,1,1
ml17_280a_0084_chunk0087.wav,-119.86761474609375,1,1,1
ml17_280a_0039_chunk0090.wav,-120.05975341796875,0,1,1
ml17_280a_0081_chunk0064.wav,-120.36517333984375,1,1,1
ml17_280a_0164_chunk0008.wav,-120.84854125976562,0,1,1
ml17_280a_0039_chunk0086.wav,-121.63128662109375,0,1,1
ml17_280a_0085_chunk0015.wav,-121.994384765625,1,1,1
ml17_280a_0167_chunk0004.wav,-122.291748046875,0,1,1
ml17_280a_0084_chunk0086.wav,-122.42266845703125,1,1,1
ml17_280a_0164_chunk0017.wav,-122.53024291992188,0,1,1
ml17_280a_0039_chunk0028.wav,-122.96661376953125,0,1,1
ml17_280a_0082_chunk0017.wav,-123.5159912109375,1,1,1
ml17_280a_0039_chunk0010.wav,-123.98553466796875,0,1,1
ml17_280a_0083_chunk0017.wav,-124.2198486328125,1,1,1
ml17_280a_0163_chunk0003.wav,-124.4310302734375,0,1,1
ml17_280a_0082_chunk0074.wav,-124.526611328125,1,1,1
ml17_280a_0167_chunk0006.wav,-124.648193359375,0,1,1
ml17_280a_0142_chunk0079.wav,-124.8321533203125,1,1,1
ml17_280a_0081_chunk0061.wav,-124.8868408203125,1,1,1
ml17_280a_0084_chunk0107.wav,-125.03759765625,1,1,1
ml17_280a_0082_chunk0004.wav,-125.1746826171875,1,1,1
ml17_280a_0167_chunk0011.wav,-126.71148681640625,0,1,1
ml17_280a_0083_chunk0021.wav,-127.9364013671875,1,1,1
ml17_280a_0085_chunk0098.wav,-128.2816162109375,1,1,1
ml17_280a_0084_chunk0076.wav,-128.50439453125,1,1,1
ml17_280a_0084_chunk0007.wav,-128.6298828125,1,1,1
ml17_280a_0082_chunk0045.wav,-128.94921875,1,1,1
ml17_280a_0137_chunk0000.wav,-129.39129638671875,1,1,1
ml17_280a_0168_chunk0002.wav,-130.21945190429688,1,1,1
ml17_280a_0164_chunk0021.wav,-130.80615234375,0,1,1
ml17_280a_0082_chunk0013.wav,-130.94268798828125,1,1,1
ml17_280a_0037_chunk0000.wav,-130.94866943359375,0,1,1
ml17_280a_0095_chunk0059.wav,-131.45977783203125,1,1,1
ml17_280a_0037_chunk0005.wav,-131.5384521484375,0,1,1
ml17_280a_0036_chunk0044.wav,-132.48773193359375,0,1,1
ml17_280a_0081_chunk0093.wav,-132.518798828125,1,1,1
ml17_280a_0037_chunk0004.wav,-132.71417236328125,0,1,1
ml17_280a_0039_chunk0133.wav,-132.85107421875,0,1,1
ml17_280a_0039_chunk0005.wav,-133.36126708984375,0,1,1
ml17_280a_0037_chunk0031.wav,-133.703369140625,1,1,1
ml17_280a_0039_chunk0148.wav,-133.93084716796875,0,1,1
ml17_280a_0164_chunk0022.wav,-133.98016357421875,0,1,1
ml17_280a_0081_chunk0063.wav,-134.30352783203125,1,1,1
ml17_280a_0037_chunk0006.wav,-137.2335205078125,0,1,1
ml17_280a_0169_chunk0020.wav,-137.76678466796875,1,1,1
ml17_280a_0037_chunk0029.wav,-137.91729736328125,0,1,1
ml17_280a_0081_chunk0072.wav,-138.1156005859375,1,1,1
ml17_280a_0039_chunk0012.wav,-138.40899658203125,0,1,1
ml17_280a_0083_chunk0068.wav,-138.5845947265625,0,1,1
ml17_280a_0139_chunk0026.wav,-138.8365478515625,0,1,1
ml17_280a_0019_chunk0017.wav,-138.84820556640625,0,1,1
ml17_280a_0039_chunk0055.wav,-138.8988037109375,0,1,1
ml17_280a_0084_chunk0015.wav,-139.434326171875,1,1,1
ml17_280a_0081_chunk0070.wav,-139.45989990234375,1,1,1
ml17_280a_0164_chunk0011.wav,-139.89193725585938,0,1,1
ml17_280a_0167_chunk0005.wav,-139.89947509765625,0,1,1
ml17_280a_0165_chunk0000.wav,-139.9752197265625,1,1,1
ml17_280a_0148_chunk0003.wav,-140.81005859375,1,1,1
ml17_280a_0081_chunk0025.wav,-140.96685791015625,1,1,1
ml17_280a_0084_chunk0089.wav,-141.960693359375,1,1,1
ml17_280a_0039_chunk0053.wav,-142.1337890625,0,1,1
ml17_280a_0163_chunk0007.wav,-142.19384765625,0,1,1
ml17_280a_0037_chunk0023.wav,-143.50274658203125,0,1,1
ml17_280a_0019_chunk0064.wav,-143.8896484375,0,1,1
ml17_280a_0019_chunk0063.wav,-144.27252197265625,0,1,1
ml17_280a_0169_chunk0021.wav,-145.023193359375,1,1,1
ml17_280a_0164_chunk0015.wav,-145.066650390625,0,1,1
ml17_280a_0168_chunk0004.wav,-145.14422607421875,1,1,1
ml17_280a_0161_chunk0002.wav,-145.43069458007812,0,1,1
ml17_280a_0137_chunk0005.wav,-145.4964599609375,1,1,1
ml17_280a_0164_chunk0014.wav,-145.81341552734375,0,1,1
ml17_280a_0039_chunk0095.wav,-146.6256103515625,0,1,1
ml17_280a_0098_chunk0061.wav,-146.6392822265625,1,1,1
ml17_280a_0082_chunk0039.wav,-146.84912109375,1,1,1
ml17_280a_0039_chunk0146.wav,-146.9283447265625,0,1,1
ml17_280a_0081_chunk0017.wav,-147.10687255859375,1,1,1
ml17_280a_0037_chunk0019.wav,-147.208984375,0,1,1
ml17_280a_0137_chunk0014.wav,-147.29205322265625,1,1,1
ml17_280a_0172_chunk0004.wav,-147.82958984375,1,1,1
ml17_280a_0082_chunk0089.wav,-147.86492919921875,1,1,1
ml17_280a_0083_chunk0041.wav,-147.93231201171875,1,1,1
ml17_280a_0141_chunk0003.wav,-147.9830322265625,0,1,1
ml17_280a_0145_chunk0034.wav,-148.00396728515625,1,1,1
ml17_280a_0162_chunk0010.wav,-148.57672119140625,0,1,1
ml17_280a_0163_chunk0012.wav,-148.63726806640625,0,1,1
ml17_280a_0039_chunk0094.wav,-148.8765869140625,0,1,1
ml17_280a_0019_chunk0083.wav,-149.19635009765625,0,1,1
ml17_280a_0082_chunk0024.wav,-149.34295654296875,1,1,1
ml17_280a_0039_chunk0024.wav,-149.44122314453125,0,1,1
ml17_280a_0039_chunk0027.wav,-149.48663330078125,0,1,1
ml17_280a_0081_chunk0022.wav,-149.8082275390625,1,1,1
ml17_280a_0039_chunk0137.wav,-150.07220458984375,0,1,1
ml17_280a_0037_chunk0021.wav,-150.57122802734375,0,1,1
ml17_280a_0082_chunk0034.wav,-150.76171875,1,1,1
ml17_280a_0083_chunk0003.wav,-150.9276123046875,0,1,1
ml17_280a_0081_chunk0004.wav,-151.5799560546875,1,1,1
ml17_280a_0039_chunk0089.wav,-152.21759033203125,0,1,1
ml17_280a_0083_chunk0015.wav,-152.30145263671875,1,1,1
ml17_280a_0037_chunk0020.wav,-152.36419677734375,0,1,1
ml17_280a_0141_chunk0037.wav,-152.54754638671875,1,1,1
ml17_280a_0037_chunk0039.wav,-152.91375732421875,0,1,1
ml17_280a_0163_chunk0001.wav,-153.26495361328125,0,1,1
ml17_280a_0083_chunk0065.wav,-154.2991943359375,0,1,1
ml17_280a_0167_chunk0143.wav,-154.7918701171875,1,1,1
ml17_280a_0162_chunk0000.wav,-154.9251708984375,1,1,1
ml17_280a_0166_chunk0004.wav,-154.964599609375,0,1,1
ml17_280a_0083_chunk0019.wav,-155.26953125,1,1,1
ml17_280a_0083_chunk0079.wav,-155.27227783203125,1,1,1
ml17_280a_0037_chunk0035.wav,-155.47479248046875,0,1,1
ml17_280a_0037_chunk0033.wav,-155.544921875,0,1,1
ml17_280a_0081_chunk0040.wav,-155.7510986328125,1,1,1
ml17_280a_0139_chunk0029.wav,-156.11273193359375,0,1,1
ml17_280a_0082_chunk0060.wav,-156.68450927734375,1,1,1
ml17_280a_0039_chunk0063.wav,-157.047607421875,0,1,1
ml17_280a_0039_chunk0143.wav,-157.0540771484375,0,1,1
ml17_280a_0082_chunk0041.wav,-157.423583984375,1,1,1
ml17_280a_0039_chunk0023.wav,-157.52606201171875,0,1,1
ml17_280a_0097_chunk0025.wav,-158.63336181640625,1,1,1
ml17_280a_0095_chunk0061.wav,-158.75738525390625,1,1,1
ml17_280a_0137_chunk0007.wav,-158.9263916015625,1,1,1
ml17_280a_0082_chunk0065.wav,-159.422119140625,1,1,1
ml17_280a_0039_chunk0109.wav,-160.1373291015625,0,1,1
ml17_280a_0081_chunk0015.wav,-160.21807861328125,1,1,1
ml17_280a_0083_chunk0010.wav,-160.3236083984375,1,1,1
ml17_280a_0072_chunk0000.wav,-160.58734130859375,0,1,1
ml17_280a_0083_chunk0081.wav,-160.90362548828125,1,1,1
ml17_280a_0098_chunk0075.wav,-160.934814453125,1,1,1
ml17_280a_0082_chunk0048.wav,-161.08203125,1,1,1
ml17_280a_0163_chunk0008.wav,-161.21612548828125,0,1,1
ml17_280a_0098_chunk0081.wav,-161.468017578125,1,1,1
ml17_280a_0039_chunk0039.wav,-161.5921630859375,0,1,1
ml17_280a_0082_chunk0003.wav,-161.84075927734375,0,1,1
ml17_280a_0082_chunk0030.wav,-161.9080810546875,1,1,1
ml17_280a_0084_chunk0066.wav,-162.86260986328125,1,1,1
ml17_280a_0137_chunk0009.wav,-162.90972900390625,1,1,1
ml17_280a_0069_chunk0000.wav,-162.99517822265625,0,1,1
ml17_280a_0164_chunk0023.wav,-163.0206298828125,0,1,1
ml17_280a_0039_chunk0045.wav,-163.10345458984375,0,1,1
ml17_280a_0085_chunk0070.wav,-164.07681274414062,1,1,1
ml17_280a_0169_chunk0016.wav,-164.17401123046875,1,1,1
ml17_280a_0154_chunk0009.wav,-164.254638671875,0,1,1
ml17_280a_0081_chunk0050.wav,-164.4466552734375,1,1,1
ml17_280a_0082_chunk0075.wav,-164.500732421875,1,1,1
ml17_280a_0039_chunk0151.wav,-164.95703125,0,1,1
ml17_280a_0163_chunk0000.wav,-165.15972900390625,0,1,1
ml17_280a_0082_chunk0026.wav,-165.42138671875,1,1,1
ml17_280a_0098_chunk0085.wav,-165.99554443359375,1,1,1
ml17_280a_0084_chunk0077.wav,-166.00201416015625,1,1,1
ml17_280a_0082_chunk0035.wav,-166.52752685546875,1,1,1
ml17_280a_0139_chunk0017.wav,-167.60107421875,0,1,1
ml17_280a_0039_chunk0111.wav,-167.720458984375,0,1,1
ml17_280a_0072_chunk0139.wav,-167.96575927734375,0,1,1
ml17_280a_0039_chunk0138.wav,-168.3021240234375,0,1,1
ml17_280a_0137_chunk0010.wav,-168.65350341796875,1,1,1
ml17_280a_0167_chunk0012.wav,-168.78936767578125,0,1,1
ml17_280a_0140_chunk0072.wav,-169.06903076171875,0,1,1
ml17_280a_0019_chunk0074.wav,-169.69927978515625,0,1,1
ml17_280a_0083_chunk0008.wav,-169.7745361328125,1,1,1
ml17_280a_0139_chunk0032.wav,-170.17962646484375,0,1,1
ml17_280a_0039_chunk0059.wav,-170.35284423828125,0,1,1
ml17_280a_0084_chunk0109.wav,-170.98443603515625,1,1,1
ml17_280a_0085_chunk0100.wav,-171.19091796875,1,1,1
ml17_280a_0019_chunk0062.wav,-171.32281494140625,0,1,1
ml17_280a_0084_chunk0081.wav,-171.6070556640625,1,1,1
ml17_280a_0037_chunk0038.wav,-172.0865478515625,0,1,1
ml17_280a_0137_chunk0004.wav,-172.13763427734375,1,1,1
ml17_280a_0164_chunk0027.wav,-172.25909423828125,0,1,1
ml17_280a_0085_chunk0102.wav,-172.27508544921875,1,1,1
ml17_280a_0097_chunk0020.wav,-173.7586669921875,1,1,1
ml17_280a_0171_chunk0010.wav,-173.80722045898438,1,1,1
ml17_280a_0145_chunk0028.wav,-173.9169921875,0,1,1
ml17_280a_0167_chunk0116.wav,-173.95947265625,1,1,1
ml17_280a_0099_chunk0030.wav,-174.34405517578125,1,1,1
ml17_280a_0039_chunk0165.wav,-174.72216796875,0,1,1
ml17_280a_0169_chunk0008.wav,-174.80908203125,1,1,1
ml17_280a_0037_chunk0001.wav,-174.94580078125,0,1,1
ml17_280a_0084_chunk0049.wav,-175.584716796875,1,1,1
ml17_280a_0084_chunk0103.wav,-175.91357421875,1,1,1
ml17_280a_0167_chunk0002.wav,-176.14617919921875,0,1,1
ml17_280a_0085_chunk0068.wav,-176.1507568359375,1,1,1
ml17_280a_0036_chunk0082.wav,-176.261962890625,0,1,1
ml17_280a_0141_chunk0051.wav,-176.491943359375,0,1,1
ml17_280a_0171_chunk0018.wav,-176.72674560546875,1,1,1
ml17_280a_0140_chunk0019.wav,-177.061767578125,0,1,1
