filename,score,label,pred_oracle,pred_p90
ml17_280a_0081_chunk0001.wav,179.44171142578125,1,1,1
ml17_280a_0173_chunk0000.wav,179.15835571289062,1,1,1
ml17_280a_0081_chunk0056.wav,179.09051513671875,1,1,1
ml17_280a_0039_chunk0034.wav,178.59735107421875,1,1,1
ml17_280a_0174_chunk0002.wav,177.99392700195312,1,1,1
ml17_280a_0082_chunk0036.wav,177.67510986328125,1,1,1
ml17_280a_0083_chunk0033.wav,176.95834350585938,1,1,1
ml17_280a_0039_chunk0021.wav,176.546630859375,1,1,1
ml17_280a_0083_chunk0023.wav,176.31549072265625,1,1,1
ml17_280a_0081_chunk0048.wav,174.88565063476562,1,1,1
ml17_280a_0082_chunk0008.wav,173.98175048828125,1,1,1
ml17_280a_0170_chunk0000.wav,173.66738891601562,1,1,1
ml17_280a_0173_chunk0007.wav,173.63369750976562,1,1,1
ml17_280a_0163_chunk0013.wav,172.95111083984375,1,1,1
ml17_280a_0099_chunk0012.wav,172.50103759765625,1,1,1
ml17_280a_0098_chunk0061.wav,170.9033203125,1,1,1
ml17_280a_0175_chunk0004.wav,170.15243530273438,1,1,1
ml17_280a_0039_chunk0040.wav,170.06781005859375,1,1,1
ml17_280a_0173_chunk0001.wav,165.7115478515625,1,1,1
ml17_280a_0095_chunk0053.wav,163.74871826171875,1,1,1
ml17_280a_0084_chunk0009.wav,162.54486083984375,1,1,1
ml17_280a_0098_chunk0027.wav,162.26739501953125,1,1,1
ml17_280a_0095_chunk0054.wav,162.1793212890625,1,1,1
ml17_280a_0168_chunk0003.wav,161.64883422851562,1,1,1
ml17_280a_0081_chunk0033.wav,161.14483642578125,1,1,1
ml17_280a_0039_chunk0032.wav,160.86456298828125,1,1,1
ml17_280a_0083_chunk0002.wav,160.85430908203125,1,1,1
ml17_280a_0167_chunk0036.wav,158.716796875,1,1,1
ml17_280a_0172_chunk0002.wav,158.68966674804688,1,1,1
ml17_280a_0176_chunk0008.wav,156.51571655273438,1,1,1
ml17_280a_0173_chunk0008.wav,154.39974975585938,1,1,1
ml17_280a_0173_chunk0010.wav,152.38040161132812,1,1,1
ml17_280a_0173_chunk0015.wav,152.05035400390625,1,1,1
ml17_280a_0083_chunk0037.wav,152.03555297851562,1,1,1
ml17_280a_0083_chunk0034.wav,151.94326782226562,1,1,1
ml17_280a_0038_chunk0027.wav,150.71600341796875,1,1,1
ml17_280a_0170_chunk0005.wav,150.36129760742188,1,1,1
ml17_280a_0164_chunk0022.wav,148.70916748046875,0,1,1
ml17_280a_0173_chunk0003.wav,148.69015502929688,1,1,1
ml17_280a_0168_chunk0007.wav,148.49468994140625,1,1,1
ml17_280a_0171_chunk0007.wav,148.03143310546875,1,1,1
ml17_280a_0081_chunk0027.wav,141.531005859375,1,1,1
ml17_280a_0176_chunk0013.wav,138.78076171875,1,1,1
ml17_280a_0082_chunk0022.wav,138.5322265625,1,1,1
ml17_280a_0039_chunk0025.wav,136.69613647460938,1,1,1
ml17_280a_0038_chunk0001.wav,136.017578125,1,1,1
ml17_280a_0154_chunk0007.wav,133.76092529296875,0,1,1
ml17_280a_0173_chunk0013.wav,133.0780029296875,1,1,1
ml17_280a_0168_chunk0012.wav,132.820556640625,1,1,1
ml17_280a_0176_chunk0003.wav,132.394287109375,1,1,1
ml17_280a_0174_chunk0011.wav,131.78811645507812,1,1,1
ml17_280a_0039_chunk0029.wav,131.73040771484375,1,1,1
ml17_280a_0171_chunk0002.wav,130.56039428710938,1,1,1
ml17_280a_0039_chunk0023.wav,129.6683349609375,1,1,1
ml17_280a_0036_chunk0063.wav,129.5274658203125,1,1,1
ml17_280a_0175_chunk0003.wav,128.47836303710938,1,1,1
ml17_280a_0095_chunk0033.wav,127.75836181640625,1,1,1
ml17_280a_0176_chunk0000.wav,127.3607177734375,0,1,1
ml17_280a_0083_chunk0006.wav,127.2374267578125,1,1,1
ml17_280a_0081_chunk0000.wav,125.62081909179688,1,1,1
ml17_280a_0137_chunk0007.wav,125.59814453125,1,1,1
ml17_280a_0175_chunk0011.wav,124.93548583984375,0,1,1
ml17_280a_0173_chunk0006.wav,124.56021118164062,1,1,1
ml17_280a_0039_chunk0014.wav,123.96807861328125,1,1,1
ml17_280a_0175_chunk0014.wav,123.27703857421875,0,1,1
ml17_280a_0175_chunk0001.wav,121.31753540039062,1,1,1
ml17_280a_0173_chunk0005.wav,121.11282348632812,1,1,1
ml17_280a_0081_chunk0028.wav,120.74520874023438,1,1,1
ml17_280a_0172_chunk0000.wav,120.42764282226562,1,1,1
ml17_280a_0174_chunk0010.wav,119.66372680664062,0,1,1
ml17_280a_0082_chunk0051.wav,118.8743896484375,1,1,1
ml17_280a_0153_chunk0035.wav,118.86090087890625,1,1,1
ml17_280a_0058_chunk0038.wav,118.791748046875,1,1,1
ml17_280a_0176_chunk0006.wav,118.76242065429688,0,1,1
ml17_280a_0176_chunk0007.wav,117.63739013671875,1,1,1
ml17_280a_0176_chunk0004.wav,117.39215087890625,1,1,1
ml17_280a_0171_chunk0013.wav,116.58599853515625,1,1,1
ml17_280a_0081_chunk0018.wav,116.36782836914062,1,1,1
ml17_280a_0163_chunk0037.wav,115.58880615234375,1,1,1
ml17_280a_0172_chunk0006.wav,113.032958984375,1,1,1
ml17_280a_0162_chunk0029.wav,111.01513671875,1,1,1
ml17_280a_0174_chunk0014.wav,110.82861328125,1,1,1
ml17_280a_0083_chunk0014.wav,110.04718017578125,1,1,1
ml17_280a_0172_chunk0010.wav,108.40994262695312,1,1,1
ml17_280a_0082_chunk0065.wav,107.46237182617188,1,1,1
ml17_280a_0039_chunk0028.wav,107.353759765625,1,1,1
ml17_280a_0170_chunk0007.wav,103.2474365234375,1,1,1
ml17_280a_0161_chunk0003.wav,101.97848510742188,1,1,1
ml17_280a_0144_chunk0037.wav,101.172119140625,1,1,1
ml17_280a_0172_chunk0013.wav,100.97720336914062,1,1,1
ml17_280a_0172_chunk0011.wav,99.98260498046875,1,1,1
ml17_280a_0082_chunk0055.wav,98.93267822265625,1,1,1
ml17_280a_0098_chunk0024.wav,98.4573974609375,1,1,1
ml17_280a_0039_chunk0042.wav,98.05499267578125,1,1,1
ml17_280a_0039_chunk0007.wav,97.998779296875,1,1,1
ml17_280a_0039_chunk0005.wav,97.23211669921875,1,1,1
ml17_280a_0095_chunk0058.wav,96.68695068359375,1,1,1
ml17_280a_0139_chunk0004.wav,96.55047607421875,1,1,1
ml17_280a_0095_chunk0057.wav,95.683837890625,1,1,1
ml17_280a_0175_chunk0000.wav,95.32254028320312,1,1,1
ml17_280a_0170_chunk0013.wav,94.52154541015625,1,1,1
ml17_280a_0163_chunk0001.wav,93.8431396484375,0,1,1
ml17_280a_0172_chunk0004.wav,93.726806640625,1,1,1
ml17_280a_0082_chunk0031.wav,93.26083374023438,1,1,1
ml17_280a_0162_chunk0035.wav,93.031982421875,1,1,1
ml17_280a_0038_chunk0043.wav,92.78753662109375,1,1,1
ml17_280a_0168_chunk0008.wav,92.2528076171875,1,1,1
ml17_280a_0163_chunk0012.wav,90.94482421875,0,1,1
ml17_280a_0036_chunk0043.wav,89.59271240234375,1,1,1
ml17_280a_0081_chunk0059.wav,89.01889038085938,1,1,1
ml17_280a_0051_chunk0000.wav,88.6444091796875,1,1,1
ml17_280a_0165_chunk0000.wav,87.86468505859375,1,1,1
ml17_280a_0171_chunk0020.wav,87.25717163085938,1,1,1
ml17_280a_0174_chunk0012.wav,86.74099731445312,0,1,1
ml17_280a_0084_chunk0015.wav,84.71148681640625,1,1,1
ml17_280a_0039_chunk0004.wav,84.2896728515625,1,1,1
ml17_280a_0038_chunk0005.wav,84.028076171875,1,1,1
ml17_280a_0039_chunk0011.wav,79.25152587890625,1,1,1
ml17_280a_0083_chunk0009.wav,78.70703125,1,1,1
ml17_280a_0082_chunk0024.wav,78.46368408203125,1,1,1
ml17_280a_0081_chunk0039.wav,77.57843017578125,1,1,1
ml17_280a_0095_chunk0032.wav,76.93853759765625,1,1,1
ml17_280a_0098_chunk0028.wav,76.93560791015625,1,1,1
ml17_280a_0176_chunk0019.wav,76.846923828125,0,1,1
ml17_280a_0038_chunk0056.wav,76.67108154296875,0,1,1
ml17_280a_0038_chunk0054.wav,75.7496337890625,1,1,1
ml17_280a_0170_chunk0010.wav,74.15045166015625,1,1,1
ml17_280a_0038_chunk0042.wav,74.1204833984375,1,1,1
ml17_280a_0084_chunk0049.wav,72.0615234375,1,1,1
ml17_280a_0083_chunk0004.wav,70.81591796875,1,1,1
ml17_280a_0167_chunk0017.wav,70.6324462890625,0,1,1
ml17_280a_0081_chunk0052.wav,68.2392578125,1,1,1
ml17_280a_0081_chunk0064.wav,68.028564453125,1,1,1
ml17_280a_0098_chunk0025.wav,66.916748046875,1,1,1
ml17_280a_0038_chunk0048.wav,66.5728759765625,1,1,1
ml17_280a_0171_chunk0018.wav,66.29531860351562,1,1,1
ml17_280a_0081_chunk0055.wav,65.33938598632812,1,1,1
ml17_280a_0137_chunk0005.wav,65.26409912109375,1,1,1
ml17_280a_0082_chunk0006.wav,63.4327392578125,1,1,1
ml17_280a_0039_chunk0059.wav,62.36798095703125,1,1,1
ml17_280a_0068_chunk0000.wav,62.3245849609375,0,1,1
ml17_280a_0081_chunk0026.wav,62.055572509765625,1,1,1
ml17_280a_0169_chunk0020.wav,61.940216064453125,1,1,1
ml17_280a_0098_chunk0029.wav,61.78564453125,1,1,1
ml17_280a_0170_chunk0009.wav,61.4112548828125,1,1,1
ml17_280a_0083_chunk0007.wav,61.0299072265625,1,1,1
ml17_280a_0037_chunk0004.wav,59.2470703125,1,1,1
ml17_280a_0082_chunk0040.wav,55.9638671875,1,1,1
ml17_280a_0173_chunk0020.wav,55.85589599609375,1,1,1
ml17_280a_0173_chunk0016.wav,54.99578857421875,1,1,1
ml17_280a_0173_chunk0018.wav,54.6119384765625,1,1,1
ml17_280a_0173_chunk0017.wav,53.98687744140625,1,1,1
ml17_280a_0139_chunk0024.wav,51.70831298828125,1,1,1
ml17_280a_0099_chunk0030.wav,49.22113037109375,1,1,1
ml17_280a_0095_chunk0059.wav,48.12799072265625,1,1,1
ml17_280a_0139_chunk0058.wav,47.66156005859375,1,1,1
ml17_280a_0081_chunk0010.wav,47.399261474609375,1,1,1
ml17_280a_0148_chunk0003.wav,45.8009033203125,1,1,1
ml17_280a_0084_chunk0022.wav,44.62158203125,1,1,1
ml17_280a_0137_chunk0001.wav,44.42193603515625,1,1,1
ml17_280a_0168_chunk0018.wav,42.9766845703125,1,1,1
ml17_280a_0164_chunk0027.wav,42.55419921875,1,1,1
ml17_280a_0082_chunk0033.wav,41.018798828125,1,1,1
ml17_280a_0037_chunk0031.wav,39.89520263671875,1,1,1
ml17_280a_0096_chunk0014.wav,39.86907958984375,1,1,1
ml17_280a_0039_chunk0027.wav,38.80340576171875,1,1,1
ml17_280a_0084_chunk0028.wav,38.57830810546875,1,1,1
ml17_280a_0039_chunk0012.wav,38.41943359375,1,1,1
ml17_280a_0083_chunk0000.wav,36.98443603515625,1,1,1
ml17_280a_0038_chunk0026.wav,36.13287353515625,0,1,1
ml17_280a_0095_chunk0025.wav,35.83428955078125,1,1,1
ml17_280a_0061_chunk0003.wav,35.6190185546875,1,1,1
ml17_280a_0039_chunk0013.wav,34.4617919921875,1,1,1
ml17_280a_0081_chunk0030.wav,34.35723876953125,1,1,1
ml17_280a_0037_chunk0014.wav,33.34442138671875,0,1,1
ml17_280a_0096_chunk0036.wav,32.85345458984375,1,1,1
ml17_280a_0097_chunk0027.wav,32.6558837890625,1,1,1
ml17_280a_0081_chunk0024.wav,32.215576171875,1,1,1
ml17_280a_0084_chunk0007.wav,31.8848876953125,1,1,1
ml17_280a_0038_chunk0044.wav,31.376953125,1,1,1
ml17_280a_0173_chunk0021.wav,29.59808349609375,1,1,1
ml17_280a_0162_chunk0031.wav,29.561767578125,1,1,1
ml17_280a_0141_chunk0063.wav,29.40283203125,1,1,1
ml17_280a_0083_chunk0039.wav,28.36676025390625,1,1,1
ml17_280a_0082_chunk0062.wav,28.251617431640625,1,1,1
ml17_280a_0039_chunk0030.wav,27.47491455078125,1,1,1
ml17_280a_0081_chunk0050.wav,27.14385986328125,1,1,1
ml17_280a_0038_chunk0045.wav,25.61810302734375,1,1,1
ml17_280a_0082_chunk0017.wav,25.5400390625,1,1,1
ml17_280a_0137_chunk0003.wav,23.49981689453125,1,1,1
ml17_280a_0039_chunk0003.wav,22.41748046875,1,1,1
ml17_280a_0099_chunk0019.wav,21.64813232421875,1,1,1
ml17_280a_0123_chunk0002.wav,21.22735595703125,1,1,1
ml17_280a_0137_chunk0013.wav,20.8370361328125,1,1,1
ml17_280a_0095_chunk0031.wav,20.5078125,1,1,1
ml17_280a_0081_chunk0057.wav,19.29400634765625,1,1,1
ml17_280a_0175_chunk0021.wav,19.0660400390625,0,1,1
ml17_280a_0039_chunk0008.wav,18.9837646484375,1,1,1
ml17_280a_0163_chunk0031.wav,18.474853515625,1,1,1
ml17_280a_0039_chunk0039.wav,18.0960693359375,1,1,1
ml17_280a_0081_chunk0043.wav,15.0765380859375,1,1,1
ml17_280a_0084_chunk0017.wav,13.903564453125,1,1,1
ml17_280a_0099_chunk0010.wav,11.58074951171875,1,1,1
ml17_280a_0139_chunk0020.wav,10.51416015625,1,1,1
ml17_280a_0082_chunk0015.wav,9.33648681640625,1,1,1
ml17_280a_0037_chunk0006.wav,7.70806884765625,1,1,1
ml17_280a_0075_chunk0007.wav,5.669891357421875,1,1,1
ml17_280a_0137_chunk0011.wav,4.47100830078125,1,1,1
ml17_280a_0164_chunk0023.wav,2.951416015625,0,1,1
ml17_280a_0097_chunk0020.wav,0.5545654296875,1,1,1
ml17_280a_0033_chunk0020.wav,-0.392333984375,1,1,1
ml17_280a_0099_chunk0015.wav,-1.31072998046875,1,1,1
ml17_280a_0037_chunk0019.wav,-2.0692138671875,0,1,1
ml17_280a_0141_chunk0024.wav,-3.650390625,1,1,1
ml17_280a_0097_chunk0023.wav,-3.7103271484375,1,1,1
ml17_280a_0169_chunk0021.wav,-4.3055419921875,1,1,1
ml17_280a_0039_chunk0050.wav,-5.45611572265625,1,1,1
ml17_280a_0076_chunk0009.wav,-6.201629638671875,1,1,1
ml17_280a_0082_chunk0000.wav,-7.4039306640625,1,1,1
ml17_280a_0081_chunk0061.wav,-7.5965576171875,1,1,1
ml17_280a_0039_chunk0056.wav,-7.73681640625,1,1,1
ml17_280a_0095_chunk0027.wav,-7.98876953125,1,1,1
ml17_280a_0038_chunk0058.wav,-9.1142578125,1,1,1
ml17_280a_0075_chunk0009.wav,-9.46942138671875,1,1,1
ml17_280a_0038_chunk0004.wav,-10.544921875,1,1,1
ml17_280a_0076_chunk0011.wav,-11.165924072265625,1,1,1
ml17_280a_0076_chunk0010.wav,-12.001556396484375,1,1,1
ml17_280a_0099_chunk0024.wav,-12.3525390625,1,1,1
ml17_280a_0037_chunk0016.wav,-13.5545654296875,1,1,1
ml17_280a_0095_chunk0023.wav,-13.81304931640625,1,1,1
ml17_280a_0038_chunk0052.wav,-13.9210205078125,0,1,1
ml17_280a_0056_chunk0010.wav,-15.808013916015625,1,1,1
ml17_280a_0082_chunk0023.wav,-16.21844482421875,1,1,1
ml17_280a_0081_chunk0036.wav,-17.14581298828125,1,1,1
ml17_280a_0082_chunk0026.wav,-17.17578125,1,1,1
ml17_280a_0074_chunk0000.wav,-18.140045166015625,1,1,1
ml17_280a_0082_chunk0025.wav,-18.99169921875,1,1,1
ml17_280a_0145_chunk0035.wav,-19.5611572265625,1,1,1
ml17_280a_0037_chunk0037.wav,-20.30377197265625,1,1,1
ml17_280a_0098_chunk0034.wav,-20.376220703125,1,1,1
ml17_280a_0076_chunk0008.wav,-20.813507080078125,1,1,1
ml17_280a_0095_chunk0061.wav,-21.08233642578125,1,1,1
ml17_280a_0095_chunk0035.wav,-21.7603759765625,1,1,1
ml17_280a_0074_chunk0001.wav,-21.93603515625,1,1,1
ml17_280a_0019_chunk0018.wav,-21.9459228515625,1,1,1
ml17_280a_0082_chunk0048.wav,-22.89862060546875,1,1,1
ml17_280a_0095_chunk0051.wav,-23.34967041015625,1,1,1
ml17_280a_0083_chunk0008.wav,-23.38116455078125,1,1,1
ml17_280a_0075_chunk0003.wav,-24.3310546875,1,1,1
ml17_280a_0075_chunk0008.wav,-24.58428955078125,1,1,1
ml17_280a_0173_chunk0019.wav,-24.7447509765625,1,1,1
ml17_280a_0097_chunk0030.wav,-26.64898681640625,1,1,1
ml17_280a_0081_chunk0008.wav,-27.3489990234375,1,1,1
ml17_280a_0006_chunk0008.wav,-28.88507080078125,1,1,1
ml17_280a_0081_chunk0015.wav,-28.90087890625,1,1,1
ml17_280a_0164_chunk0026.wav,-30.529296875,1,1,1
ml17_280a_0081_chunk0025.wav,-30.95098876953125,1,1,1
ml17_280a_0117_chunk0000.wav,-31.3848876953125,1,1,1
ml17_280a_0095_chunk0037.wav,-32.53826904296875,1,1,1
ml17_280a_0099_chunk0041.wav,-33.1217041015625,1,1,1
ml17_280a_0086_chunk0044.wav,-33.29791259765625,1,1,1
ml17_280a_0083_chunk0055.wav,-33.6566162109375,1,1,1
ml17_280a_0137_chunk0016.wav,-34.95465087890625,1,1,1
ml17_280a_0082_chunk0013.wav,-35.09197998046875,1,1,1
ml17_280a_0098_chunk0032.wav,-35.5623779296875,1,1,1
ml17_280a_0086_chunk0046.wav,-36.08026123046875,1,1,1
ml17_280a_0166_chunk0016.wav,-37.7432861328125,1,1,1
ml17_280a_0137_chunk0014.wav,-38.4249267578125,1,1,1
ml17_280a_0037_chunk0022.wav,-40.1044921875,0,1,1
ml17_280a_0082_chunk0003.wav,-40.969970703125,1,1,1
ml17_280a_0070_chunk0027.wav,-41.13690185546875,1,1,1
ml17_280a_0037_chunk0030.wav,-41.216552734375,1,1,1
ml17_280a_0037_chunk0035.wav,-41.845458984375,1,1,1
ml17_280a_0140_chunk0019.wav,-42.35052490234375,1,1,1
ml17_280a_0084_chunk0052.wav,-43.21881103515625,1,1,1
ml17_280a_0099_chunk0032.wav,-43.33551025390625,1,1,1
ml17_280a_0163_chunk0023.wav,-43.5257568359375,1,1,1
ml17_280a_0082_chunk0037.wav,-45.15203857421875,1,1,1
ml17_280a_0038_chunk0010.wav,-45.225830078125,1,1,1
ml17_280a_0039_chunk0066.wav,-45.80657958984375,0,1,1
ml17_280a_0038_chunk0009.wav,-45.84014892578125,1,1,1
ml17_280a_0075_chunk0006.wav,-47.251983642578125,1,1,1
ml17_280a_0007_chunk0031.wav,-47.65924072265625,0,1,1
ml17_280a_0161_chunk0006.wav,-47.97705078125,1,1,1
ml17_280a_0082_chunk0018.wav,-48.12469482421875,1,1,1
ml17_280a_0095_chunk0030.wav,-49.2869873046875,1,1,1
ml17_280a_0170_chunk0019.wav,-50.342041015625,1,1,1
ml17_280a_0037_chunk0032.wav,-51.9234619140625,1,1,1
ml17_280a_0145_chunk0000.wav,-52.21697998046875,1,1,1
ml17_280a_0140_chunk0052.wav,-53.98907470703125,0,1,1
ml17_280a_0081_chunk0042.wav,-54.17816162109375,1,1,1
ml17_280a_0081_chunk0004.wav,-54.1793212890625,1,1,1
ml17_280a_0099_chunk0025.wav,-54.19171142578125,1,1,1
ml17_280a_0083_chunk0041.wav,-58.5487060546875,1,1,1
ml17_280a_0153_chunk0030.wav,-58.62701416015625,1,1,1
ml17_280a_0099_chunk0027.wav,-58.6748046875,1,1,1
ml17_280a_0056_chunk0007.wav,-63.387451171875,1,1,1
ml17_280a_0167_chunk0013.wav,-64.31390380859375,1,1,1
ml17_280a_0136_chunk0011.wav,-65.12152099609375,1,1,1
ml17_280a_0019_chunk0020.wav,-66.1241455078125,1,1,1
ml17_280a_0019_chunk0062.wav,-69.60107421875,1,1,1
ml17_280a_0097_chunk0029.wav,-70.13494873046875,1,1,1
ml17_280a_0145_chunk0022.wav,-71.844482421875,0,1,1
ml17_280a_0081_chunk0007.wav,-72.0673828125,1,1,1
ml17_280a_0169_chunk0006.wav,-72.60638427734375,1,1,1
ml17_280a_0169_chunk0005.wav,-73.249755859375,1,1,1
ml17_280a_0141_chunk0025.wav,-74.62640380859375,1,1,1
ml17_280a_0137_chunk0015.wav,-74.69891357421875,1,1,1
ml17_280a_0082_chunk0047.wav,-75.037109375,1,1,1
ml17_280a_0140_chunk0008.wav,-75.1123046875,1,1,1
ml17_280a_0070_chunk0008.wav,-75.57928466796875,1,1,1
ml17_280a_0137_chunk0010.wav,-75.8077392578125,1,1,1
ml17_280a_0056_chunk0006.wav,-76.12100219726562,1,1,1
ml17_280a_0083_chunk0036.wav,-77.53680419921875,1,1,1
ml17_280a_0096_chunk0025.wav,-77.75689697265625,1,1,1
ml17_280a_0099_chunk0026.wav,-78.07623291015625,1,1,1
ml17_280a_0161_chunk0010.wav,-78.24972534179688,1,1,1
ml17_280a_0137_chunk0004.wav,-80.74993896484375,1,1,1
ml17_280a_0081_chunk0062.wav,-81.63671875,1,1,1
ml17_280a_0061_chunk0007.wav,-82.15005493164062,1,1,1
ml17_280a_0084_chunk0024.wav,-82.275634765625,1,1,1
ml17_280a_0099_chunk0023.wav,-82.665771484375,1,1,1
ml17_280a_0083_chunk0040.wav,-83.67669677734375,1,1,1
ml17_280a_0084_chunk0005.wav,-84.2574462890625,1,1,1
ml17_280a_0145_chunk0037.wav,-84.47955322265625,1,1,1
ml17_280a_0081_chunk0034.wav,-86.96319580078125,1,1,1
ml17_280a_0139_chunk0003.wav,-87.23779296875,1,1,1
ml17_280a_0095_chunk0060.wav,-88.30145263671875,1,1,1
ml17_280a_0082_chunk0009.wav,-89.3758544921875,1,1,1
ml17_280a_0033_chunk0028.wav,-90.2060546875,1,1,1
ml17_280a_0141_chunk0010.wav,-90.72869873046875,1,1,1
ml17_280a_0136_chunk0010.wav,-90.8912353515625,1,1,1
ml17_280a_0070_chunk0020.wav,-91.28277587890625,1,1,1
ml17_280a_0033_chunk0031.wav,-91.9754638671875,0,1,1
ml17_280a_0095_chunk0039.wav,-92.8101806640625,1,1,1
ml17_280a_0162_chunk0000.wav,-93.87445068359375,1,1,1
ml17_280a_0099_chunk0040.wav,-94.21490478515625,1,1,1
ml17_280a_0061_chunk0005.wav,-95.9879150390625,1,1,1
ml17_280a_0084_chunk0065.wav,-96.15936279296875,1,1,1
ml17_280a_0095_chunk0022.wav,-96.5928955078125,1,1,1
ml17_280a_0163_chunk0016.wav,-96.694580078125,0,1,1
ml17_280a_0074_chunk0008.wav,-98.58953857421875,1,1,1
ml17_280a_0096_chunk0026.wav,-98.93060302734375,1,1,1
ml17_280a_0006_chunk0051.wav,-99.71734619140625,1,1,1
ml17_280a_0136_chunk0009.wav,-100.912353515625,1,1,1
ml17_280a_0033_chunk0027.wav,-101.201171875,0,1,1
ml17_280a_0163_chunk0032.wav,-101.4493408203125,1,1,1
ml17_280a_0169_chunk0011.wav,-101.5347900390625,1,1,1
ml17_280a_0061_chunk0004.wav,-101.696533203125,1,1,1
ml17_280a_0019_chunk0015.wav,-102.27545166015625,0,1,1
ml17_280a_0135_chunk0025.wav,-103.34320068359375,1,1,1
ml17_280a_0139_chunk0060.wav,-103.398193359375,1,1,1
ml17_280a_0061_chunk0008.wav,-103.63006591796875,1,1,1
ml17_280a_0167_chunk0025.wav,-103.902099609375,1,1,1
ml17_280a_0136_chunk0004.wav,-104.1507568359375,1,1,1
ml17_280a_0082_chunk0052.wav,-105.02728271484375,1,1,1
ml17_280a_0162_chunk0038.wav,-105.668701171875,1,1,1
ml17_280a_0033_chunk0032.wav,-105.83624267578125,1,1,1
ml17_280a_0099_chunk0014.wav,-106.73565673828125,1,1,1
ml17_280a_0070_chunk0005.wav,-107.27215576171875,1,1,1
ml17_280a_0061_chunk0010.wav,-108.0640869140625,1,1,1
ml17_280a_0169_chunk0019.wav,-108.15338134765625,1,1,1
ml17_280a_0033_chunk0033.wav,-112.10479736328125,1,1,1
ml17_280a_0006_chunk0006.wav,-112.6326904296875,1,1,1
ml17_280a_0006_chunk0009.wav,-112.92938232421875,0,1,1
ml17_280a_0085_chunk0011.wav,-113.68157958984375,1,1,1
ml17_280a_0038_chunk0061.wav,-114.02001953125,1,1,1
ml17_280a_0074_chunk0007.wav,-114.8270263671875,1,1,1
ml17_280a_0070_chunk0025.wav,-114.96697998046875,1,1,1
ml17_280a_0138_chunk0012.wav,-117.1356201171875,1,1,1
ml17_280a_0154_chunk0024.wav,-117.64520263671875,1,1,1
ml17_280a_0097_chunk0028.wav,-118.14764404296875,1,1,1
ml17_280a_0143_chunk0028.wav,-119.75531005859375,1,1,1
ml17_280a_0163_chunk0025.wav,-120.31231689453125,1,1,1
ml17_280a_0146_chunk0016.wav,-121.1954345703125,1,1,1
ml17_280a_0070_chunk0029.wav,-121.8558349609375,1,1,1
ml17_280a_0070_chunk0007.wav,-122.46978759765625,1,1,1
