filename,recording_id,score,score_normed,label,pred_raw_p60,pred_norm_p60,pred_raw_p65,pred_norm_p65,pred_raw_p70,pred_norm_p70
ml17_280a_0082_chunk0029.wav,ml17_280a_0082,183.54498291015625,1.4648302165854155,1,1,1,1,1,1,1
ml17_280a_0130_chunk0015.wav,ml17_280a_0130,182.86968994140625,1.1546715544851869,1,1,1,1,1,1,1
ml17_280a_0168_chunk0002.wav,ml17_280a_0168,182.2452087402344,0.29786553249059095,1,1,1,1,1,1,1
ml17_280a_0081_chunk0001.wav,ml17_280a_0081,179.44171142578125,1.2140945236958245,1,1,1,1,1,1,1
ml17_280a_0173_chunk0000.wav,ml17_280a_0173,179.15835571289062,0.9509791142917966,1,1,1,1,1,1,1
ml17_280a_0081_chunk0056.wav,ml17_280a_0081,179.09051513671875,1.2105485322539367,1,1,1,1,1,1,1
ml17_280a_0039_chunk0034.wav,ml17_280a_0039,178.59735107421875,1.2553146120389336,1,1,1,1,1,1,1
ml17_280a_0174_chunk0002.wav,ml17_280a_0174,177.99392700195312,1.5598868771585668,1,1,1,1,1,1,1
ml17_280a_0082_chunk0036.wav,ml17_280a_0082,177.67510986328125,1.4158874989687706,1,1,1,1,1,1,1
ml17_280a_0083_chunk0033.wav,ml17_280a_0083,176.95834350585938,0.4876302291611938,1,1,1,1,1,1,1
ml17_280a_0039_chunk0021.wav,ml17_280a_0039,176.546630859375,1.226498033241556,1,1,1,1,1,1,1
ml17_280a_0083_chunk0023.wav,ml17_280a_0083,176.31549072265625,0.4844276002324473,1,1,1,1,1,1,1
ml17_280a_0081_chunk0048.wav,ml17_280a_0081,174.88565063476562,1.1680924642299082,1,1,1,1,1,1,1
ml17_280a_0082_chunk0008.wav,ml17_280a_0082,173.98175048828125,1.385092447099012,1,1,1,1,1,1,1
ml17_280a_0170_chunk0000.wav,ml17_280a_0170,173.66738891601562,0.9441510433896432,1,1,1,1,1,1,1
ml17_280a_0173_chunk0007.wav,ml17_280a_0173,173.63369750976562,0.8915682955720903,1,1,1,1,1,1,1
ml17_280a_0163_chunk0013.wav,ml17_280a_0163,172.95111083984375,1.0575237478375321,1,1,1,1,1,1,1
ml17_280a_0099_chunk0012.wav,ml17_280a_0099,172.50103759765625,2.065927066498593,1,1,1,1,1,1,1
ml17_280a_0098_chunk0061.wav,ml17_280a_0098,170.9033203125,1.3309735400182279,1,1,1,1,1,1,1
ml17_280a_0175_chunk0004.wav,ml17_280a_0175,170.15243530273438,1.2562275738926727,1,1,1,1,1,1,1
ml17_280a_0039_chunk0040.wav,ml17_280a_0039,170.06781005859375,1.13545809089914,1,1,1,1,1,1,1
ml17_280a_0173_chunk0001.wav,ml17_280a_0173,165.7115478515625,0.8063754420218631,1,1,1,1,1,1,1
ml17_280a_0095_chunk0053.wav,ml17_280a_0095,163.74871826171875,1.3752879886809886,1,1,1,1,1,1,1
ml17_280a_0084_chunk0009.wav,ml17_280a_0084,162.54486083984375,1.7466724436244854,1,1,1,1,1,1,1
ml17_280a_0098_chunk0027.wav,ml17_280a_0098,162.26739501953125,1.2934628773860049,1,1,1,1,1,1,1
ml17_280a_0095_chunk0054.wav,ml17_280a_0095,162.1793212890625,1.367282624549387,1,1,1,1,1,1,1
ml17_280a_0168_chunk0003.wav,ml17_280a_0168,161.64883422851562,-0.04800553580015155,1,1,1,1,1,1,1
ml17_280a_0081_chunk0033.wav,ml17_280a_0081,161.14483642578125,1.0293529299378512,1,1,1,1,1,1,1
ml17_280a_0039_chunk0032.wav,ml17_280a_0039,160.86456298828125,1.006134698817787,1,1,1,1,1,1,1
ml17_280a_0083_chunk0002.wav,ml17_280a_0083,160.85430908203125,0.40740152382947126,1,1,1,1,1,1,1
ml17_280a_0167_chunk0036.wav,ml17_280a_0167,158.716796875,1.3919039296228826,1,1,1,1,1,1,1
ml17_280a_0172_chunk0002.wav,ml17_280a_0172,158.68966674804688,2.0697602361801324,1,1,1,1,1,1,1
ml17_280a_0176_chunk0008.wav,ml17_280a_0176,156.51571655273438,1.4510552163092016,1,1,1,1,1,1,1
ml17_280a_0173_chunk0008.wav,ml17_280a_0173,154.39974975585938,0.6847311408997412,1,1,1,1,1,1,1
ml17_280a_0173_chunk0010.wav,ml17_280a_0173,152.38040161132812,0.6630155664450428,1,1,1,1,1,1,1
ml17_280a_0173_chunk0015.wav,ml17_280a_0173,152.05035400390625,0.6594663154592855,1,1,1,1,1,1,1
ml17_280a_0083_chunk0037.wav,ml17_280a_0083,152.03555297851562,0.3634673539065347,1,1,1,1,1,1,1
ml17_280a_0083_chunk0034.wav,ml17_280a_0083,151.94326782226562,0.36300759839357344,1,1,1,1,1,1,1
ml17_280a_0038_chunk0027.wav,ml17_280a_0038,150.71600341796875,1.4511935281011437,1,1,1,1,1,1,1
ml17_280a_0170_chunk0005.wav,ml17_280a_0170,150.36129760742188,0.6436058321352591,1,1,1,1,1,1,1
ml17_280a_0164_chunk0022.wav,ml17_280a_0164,148.70916748046875,0.5807845705704816,0,1,1,1,1,1,1
ml17_280a_0173_chunk0003.wav,ml17_280a_0173,148.69015502929688,0.6233315601852416,1,1,1,1,1,1,1
ml17_280a_0168_chunk0007.wav,ml17_280a_0168,148.49468994140625,-0.2689006226730605,1,1,1,1,1,1,0
ml17_280a_0171_chunk0007.wav,ml17_280a_0171,148.03143310546875,0.30014344359796585,1,1,1,1,1,1,1
ml17_280a_0081_chunk0027.wav,ml17_280a_0081,141.531005859375,0.831314176405527,1,1,1,1,1,1,1
ml17_280a_0176_chunk0013.wav,ml17_280a_0176,138.78076171875,0.6783530236641868,1,1,1,1,1,1,1
ml17_280a_0082_chunk0022.wav,ml17_280a_0082,138.5322265625,1.089516030830915,1,1,1,1,1,1,1
ml17_280a_0039_chunk0025.wav,ml17_280a_0039,136.69613647460938,0.666521638977286,1,1,1,1,1,1,1
ml17_280a_0038_chunk0001.wav,ml17_280a_0038,136.017578125,1.3047238072918825,1,1,1,1,1,1,1
ml17_280a_0154_chunk0007.wav,ml17_280a_0154,133.76092529296875,2.1582110271078787,0,1,1,1,1,1,1
ml17_280a_0173_chunk0013.wav,ml17_280a_0173,133.0780029296875,0.4554423072917826,1,1,1,1,1,1,1
ml17_280a_0168_chunk0012.wav,ml17_280a_0168,132.820556640625,-0.5321134141373145,1,1,0,1,0,1,0
ml17_280a_0176_chunk0003.wav,ml17_280a_0176,132.394287109375,0.40009785018726035,1,1,1,1,1,1,1
ml17_280a_0174_chunk0011.wav,ml17_280a_0174,131.78811645507812,0.1893854233330071,1,1,1,1,1,1,1
ml17_280a_0039_chunk0029.wav,ml17_280a_0039,131.73040771484375,0.5967435614724065,1,1,1,1,1,1,1
ml17_280a_0171_chunk0002.wav,ml17_280a_0171,130.56039428710938,0.0021123233489035898,1,1,1,1,1,1,1
ml17_280a_0039_chunk0023.wav,ml17_280a_0039,129.6683349609375,0.5677674575803441,1,1,1,1,1,1,1
ml17_280a_0036_chunk0063.wav,ml17_280a_0036,129.5274658203125,1.5030551973364874,1,1,1,1,1,1,1
ml17_280a_0175_chunk0003.wav,ml17_280a_0175,128.47836303710938,0.3591675130228194,1,1,1,1,1,1,1
ml17_280a_0095_chunk0033.wav,ml17_280a_0095,127.75836181640624,1.1917041576995788,1,1,1,1,1,1,1
ml17_280a_0176_chunk0000.wav,ml17_280a_0176,127.3607177734375,0.18078801268733563,0,1,1,1,1,1,1
ml17_280a_0083_chunk0006.wav,ml17_280a_0083,127.2374267578125,0.23992554388681173,1,1,1,1,1,1,1
ml17_280a_0081_chunk0000.wav,ml17_280a_0081,125.62081909179688,0.6706707189610507,1,1,1,1,1,1,1
ml17_280a_0137_chunk0007.wav,ml17_280a_0137,125.59814453125,1.7392873579804158,1,1,1,1,1,1,1
ml17_280a_0175_chunk0011.wav,ml17_280a_0175,124.93548583984376,0.28290490028902543,0,1,1,1,1,1,1
ml17_280a_0173_chunk0006.wav,ml17_280a_0173,124.56021118164062,0.3638440648612954,1,1,1,1,1,1,1
ml17_280a_0039_chunk0014.wav,ml17_280a_0039,123.96807861328124,0.4876678491508226,1,1,1,1,1,1,1
ml17_280a_0175_chunk0014.wav,ml17_280a_0175,123.27703857421876,0.24720580192473715,0,1,1,1,1,1,1
ml17_280a_0175_chunk0001.wav,ml17_280a_0175,121.31753540039062,0.20502628980062773,1,1,1,1,1,1,1
ml17_280a_0173_chunk0005.wav,ml17_280a_0173,121.11282348632812,0.3267717034784851,1,1,1,1,1,1,1
ml17_280a_0081_chunk0028.wav,ml17_280a_0081,120.74520874023438,0.621442201692909,1,1,1,1,1,1,1
ml17_280a_0172_chunk0000.wav,ml17_280a_0172,120.42764282226562,0.3131500824342492,1,1,1,1,1,1,1
ml17_280a_0174_chunk0010.wav,ml17_280a_0174,119.66372680664062,-0.17023371208014648,0,1,1,1,1,1,1
ml17_280a_0082_chunk0051.wav,ml17_280a_0082,118.8743896484375,0.9256099372312885,1,1,1,1,1,1,1
ml17_280a_0153_chunk0035.wav,ml17_280a_0153,118.86090087890624,2.197101421682934,1,1,1,1,1,1,1
ml17_280a_0058_chunk0038.wav,ml17_280a_0058,118.791748046875,1.4996697483463017,1,1,1,1,1,1,1
ml17_280a_0176_chunk0006.wav,ml17_280a_0176,118.76242065429688,-0.19383504664191312,0,1,1,1,1,1,1
ml17_280a_0176_chunk0007.wav,ml17_280a_0176,117.63739013671876,-0.24285200529011625,1,1,1,1,1,1,0
ml17_280a_0176_chunk0004.wav,ml17_280a_0176,117.39215087890624,-0.25353694438402674,1,1,1,1,1,1,0
ml17_280a_0171_chunk0013.wav,ml17_280a_0171,116.58599853515624,-0.23627103004286848,1,1,1,1,1,1,0
ml17_280a_0081_chunk0018.wav,ml17_280a_0081,116.36782836914062,0.5772442593535353,1,1,1,1,1,1,1
ml17_280a_0163_chunk0037.wav,ml17_280a_0163,115.58880615234376,0.7635134465995205,1,1,1,1,1,1,1
ml17_280a_0172_chunk0006.wav,ml17_280a_0172,113.032958984375,-0.02633997534669246,1,1,1,1,1,1,1
ml17_280a_0162_chunk0029.wav,ml17_280a_0162,111.01513671875,1.263387099345299,1,1,1,1,1,1,1
ml17_280a_0174_chunk0014.wav,ml17_280a_0174,110.82861328125,-0.43229027570168094,1,1,0,1,0,1,0
ml17_280a_0083_chunk0014.wav,ml17_280a_0083,110.04718017578124,0.15428543710904716,1,1,1,1,1,1,1
ml17_280a_0172_chunk0010.wav,ml17_280a_0172,108.40994262695312,-0.2385827330777776,1,1,1,1,1,1,0
ml17_280a_0082_chunk0065.wav,ml17_280a_0082,107.46237182617188,0.8304570844777492,1,1,1,1,1,1,1
ml17_280a_0039_chunk0028.wav,ml17_280a_0039,107.353759765625,0.2542045884033196,1,1,1,1,1,1,1
ml17_280a_0170_chunk0007.wav,ml17_280a_0170,103.2474365234375,0.036045982437314744,1,1,1,1,1,1,1
ml17_280a_0161_chunk0003.wav,ml17_280a_0161,101.97848510742188,-0.02117418110231817,1,1,1,1,1,1,1
ml17_280a_0144_chunk0037.wav,ml17_280a_0144,101.172119140625,2.16966719469434,1,1,1,1,1,1,1
ml17_280a_0172_chunk0013.wav,ml17_280a_0172,100.97720336914062,-0.5798199158192153,1,1,0,1,0,1,0
ml17_280a_0172_chunk0011.wav,ml17_280a_0172,99.98260498046876,-0.6254819443577282,1,1,0,1,0,1,0
ml17_280a_0082_chunk0055.wav,ml17_280a_0082,98.93267822265624,0.7593369116802101,1,1,1,1,1,1,1
ml17_280a_0098_chunk0024.wav,ml17_280a_0098,98.4573974609375,1.0163003024697785,1,1,1,1,1,1,1
ml17_280a_0039_chunk0042.wav,ml17_280a_0039,98.05499267578124,0.12353895560593631,1,1,1,1,1,1,1
ml17_280a_0039_chunk0007.wav,ml17_280a_0039,97.998779296875,0.12274904908870729,1,1,1,1,1,1,1
ml17_280a_0039_chunk0005.wav,ml17_280a_0039,97.23211669921876,0.11197595922669194,1,1,1,1,1,1,1
ml17_280a_0095_chunk0058.wav,ml17_280a_0095,96.68695068359376,1.033211459845149,1,1,1,1,1,1,1
ml17_280a_0139_chunk0004.wav,ml17_280a_0139,96.55047607421876,1.2529059396149311,1,1,1,1,1,1,1
ml17_280a_0095_chunk0057.wav,ml17_280a_0095,95.683837890625,1.0280946644691573,1,1,1,1,1,1,1
ml17_280a_0175_chunk0000.wav,ml17_280a_0175,95.32254028320312,-0.3545319831107185,1,1,1,1,0,1,0
ml17_280a_0170_chunk0013.wav,ml17_280a_0170,94.52154541015624,-0.07647931205755645,1,1,1,1,1,1,1
ml17_280a_0163_chunk0001.wav,ml17_280a_0163,93.8431396484375,0.6520561055065287,0,1,1,1,1,1,1
ml17_280a_0172_chunk0004.wav,ml17_280a_0172,93.726806640625,-0.9126857500129675,1,1,0,1,0,1,0
ml17_280a_0082_chunk0031.wav,ml17_280a_0082,93.26083374023438,0.7120453466579504,1,1,1,1,1,1,1
ml17_280a_0162_chunk0035.wav,ml17_280a_0162,93.031982421875,1.1939194720757977,1,1,1,1,1,1,1
ml17_280a_0038_chunk0043.wav,ml17_280a_0038,92.78753662109376,0.873936700275807,1,1,1,1,1,1,1
ml17_280a_0168_chunk0008.wav,ml17_280a_0168,92.2528076171875,-1.2133600425137638,1,1,0,1,0,1,0
ml17_280a_0163_chunk0012.wav,ml17_280a_0163,90.94482421875,0.6372007994443424,0,1,1,1,1,1,1
ml17_280a_0036_chunk0043.wav,ml17_280a_0036,89.59271240234375,1.2958029142139944,1,1,1,1,1,1,1
ml17_280a_0081_chunk0059.wav,ml17_280a_0081,89.01889038085938,0.3011049518738121,1,1,1,1,1,1,1
ml17_280a_0051_chunk0000.wav,ml17_280a_0051,88.6444091796875,1.4957454940200736,1,1,1,1,1,1,1
ml17_280a_0165_chunk0000.wav,ml17_280a_0165,87.86468505859375,1.6427175915027263,1,1,1,1,1,1,1
ml17_280a_0171_chunk0020.wav,ml17_280a_0171,87.25717163085938,-0.7365791816504927,1,1,0,1,0,1,0
ml17_280a_0174_chunk0012.wav,ml17_280a_0174,86.74099731445312,-1.1467483127097464,0,1,0,1,0,1,0
ml17_280a_0084_chunk0015.wav,ml17_280a_0084,84.71148681640625,1.2862549034277893,1,1,1,1,1,1,1
ml17_280a_0039_chunk0004.wav,ml17_280a_0039,84.2896728515625,-0.06989036767009457,1,1,1,1,1,1,1
ml17_280a_0038_chunk0005.wav,ml17_280a_0038,84.028076171875,0.7866487288867507,1,1,1,1,1,1,1
ml17_280a_0039_chunk0011.wav,ml17_280a_0039,79.25152587890625,-0.14068606089993874,1,1,1,1,1,1,1
ml17_280a_0083_chunk0009.wav,ml17_280a_0083,78.70703125,-0.0018480824205953001,1,1,1,1,1,1,1
ml17_280a_0082_chunk0024.wav,ml17_280a_0082,78.46368408203125,0.5886674283504625,1,1,1,1,1,1,1
ml17_280a_0081_chunk0039.wav,ml17_280a_0081,77.57843017578125,0.18559184640575788,1,1,1,1,1,1,1
ml17_280a_0095_chunk0032.wav,ml17_280a_0095,76.93853759765625,0.9324764383504671,1,1,1,1,1,1,1
ml17_280a_0098_chunk0028.wav,ml17_280a_0098,76.93560791015625,0.922819110855216,1,1,1,1,1,1,1
ml17_280a_0176_chunk0019.wav,ml17_280a_0176,76.846923828125,-2.020070106531928,0,1,0,1,0,1,0
ml17_280a_0038_chunk0056.wav,ml17_280a_0038,76.67108154296875,0.7133363210734722,0,1,1,1,1,1,1
ml17_280a_0038_chunk0054.wav,ml17_280a_0038,75.7496337890625,0.7041540996745901,1,1,1,1,1,1,1
ml17_280a_0170_chunk0010.wav,ml17_280a_0170,74.15045166015625,-0.3391760720380281,1,1,1,1,0,1,0
ml17_280a_0038_chunk0042.wav,ml17_280a_0038,74.1204833984375,0.6879196257010215,1,1,1,1,1,1,1
ml17_280a_0084_chunk0049.wav,ml17_280a_0084,72.0615234375,1.2114249850852994,1,1,1,1,1,1,1
ml17_280a_0083_chunk0004.wav,ml17_280a_0083,70.81591796875,-0.04116082763206227,1,1,1,1,1,1,1
ml17_280a_0167_chunk0017.wav,ml17_280a_0167,70.6324462890625,1.0711648414293422,0,1,1,1,1,1,1
ml17_280a_0081_chunk0052.wav,ml17_280a_0081,68.2392578125,0.0912952199723917,1,1,1,1,1,1,1
ml17_280a_0081_chunk0064.wav,ml17_280a_0081,68.028564453125,0.08916787161344195,1,1,1,1,1,1,1
ml17_280a_0098_chunk0025.wav,ml17_280a_0098,66.916748046875,0.8793015884656874,1,1,1,1,1,1,1
ml17_280a_0038_chunk0048.wav,ml17_280a_0038,66.5728759765625,0.6127077625370965,1,1,1,1,1,1,1
ml17_280a_0171_chunk0018.wav,ml17_280a_0171,66.29531860351562,-1.0941586367239093,1,1,0,1,0,1,0
ml17_280a_0081_chunk0055.wav,ml17_280a_0081,65.33938598632812,0.0620155236930633,1,1,1,1,1,1,1
ml17_280a_0137_chunk0005.wav,ml17_280a_0137,65.26409912109375,1.3512234276839865,1,1,1,1,1,1,1
ml17_280a_0082_chunk0006.wav,ml17_280a_0082,63.4327392578125,0.46334013725431933,1,1,1,1,1,1,1
ml17_280a_0039_chunk0059.wav,ml17_280a_0039,62.36798095703125,-0.3779324678445083,1,1,1,1,0,1,0
ml17_280a_0068_chunk0000.wav,ml17_280a_0068,62.3245849609375,1.8704259206293066,0,1,1,1,1,1,1
ml17_280a_0081_chunk0026.wav,ml17_280a_0081,62.055572509765625,0.02885920955395115,1,1,1,1,1,1,1
ml17_280a_0169_chunk0020.wav,ml17_280a_0169,61.940216064453125,1.742552474811565,1,1,1,1,1,1,1
ml17_280a_0098_chunk0029.wav,ml17_280a_0098,61.78564453125,0.8570143307166735,1,1,1,1,1,1,1
ml17_280a_0170_chunk0009.wav,ml17_280a_0170,61.4112548828125,-0.5034552098806817,1,1,0,1,0,1,0
ml17_280a_0083_chunk0007.wav,ml17_280a_0083,61.0299072265625,-0.08991376441455828,1,1,1,1,1,1,1
ml17_280a_0037_chunk0004.wav,ml17_280a_0037,59.2470703125,1.4124299210635543,1,1,1,1,1,1,1
ml17_280a_0082_chunk0040.wav,ml17_280a_0082,55.9638671875,0.40106504310270724,1,1,1,1,1,1,1
ml17_280a_0173_chunk0020.wav,ml17_280a_0173,55.85589599609375,-0.3749852825255262,1,1,1,1,0,1,0
ml17_280a_0173_chunk0016.wav,ml17_280a_0173,54.99578857421875,-0.38423466669405004,1,1,1,1,0,1,0
ml17_280a_0173_chunk0018.wav,ml17_280a_0173,54.6119384765625,-0.3883624964581606,1,1,1,1,0,1,0
ml17_280a_0173_chunk0017.wav,ml17_280a_0173,53.98687744140625,-0.39508424945772436,1,1,1,1,0,1,0
ml17_280a_0139_chunk0024.wav,ml17_280a_0139,51.70831298828125,1.0109651774160031,1,1,1,1,1,1,1
ml17_280a_0099_chunk0030.wav,ml17_280a_0099,49.22113037109375,1.3353536054251514,1,1,1,1,1,1,1
ml17_280a_0095_chunk0059.wav,ml17_280a_0095,48.12799072265625,0.7855162220486677,1,1,1,1,1,1,1
ml17_280a_0139_chunk0058.wav,ml17_280a_0139,47.66156005859375,0.9891313848230143,1,1,1,1,1,1,1
ml17_280a_0081_chunk0010.wav,ml17_280a_0081,47.399261474609375,-0.11912399846639868,1,1,1,1,1,1,1
ml17_280a_0148_chunk0003.wav,ml17_280a_0148,45.8009033203125,1.8647018485655564,1,1,1,1,1,1,1
ml17_280a_0084_chunk0022.wav,ml17_280a_0084,44.62158203125,1.0491060507731016,1,1,1,1,1,1,1
ml17_280a_0137_chunk0001.wav,ml17_280a_0137,44.42193603515625,1.217168240964374,1,1,1,1,1,1,1
ml17_280a_0168_chunk0018.wav,ml17_280a_0168,42.9766845703125,-2.0408447685150133,1,1,0,1,0,1,0
ml17_280a_0164_chunk0027.wav,ml17_280a_0164,42.55419921875,0.24946754419338524,1,1,1,1,1,1,1
ml17_280a_0082_chunk0033.wav,ml17_280a_0082,41.018798828125,0.27645378581772134,1,1,1,1,1,1,1
ml17_280a_0037_chunk0031.wav,ml17_280a_0037,39.89520263671875,1.0958057078590304,1,1,1,1,1,1,1
ml17_280a_0096_chunk0014.wav,ml17_280a_0096,39.86907958984375,1.9330368974490595,1,1,1,1,1,1,1
ml17_280a_0039_chunk0027.wav,ml17_280a_0039,38.80340576171875,-0.7090602506728407,1,1,0,1,0,1,0
ml17_280a_0084_chunk0028.wav,ml17_280a_0084,38.57830810546875,1.0133575129440056,1,1,1,1,1,1,1
ml17_280a_0039_chunk0012.wav,ml17_280a_0039,38.41943359375,-0.714455801052742,1,1,0,1,0,1,0
ml17_280a_0083_chunk0000.wav,ml17_280a_0083,36.98443603515625,-0.20970592158502066,1,1,1,1,1,1,1
ml17_280a_0038_chunk0026.wav,ml17_280a_0038,36.13287353515625,0.3093733188699357,0,1,1,1,1,1,1
ml17_280a_0095_chunk0025.wav,ml17_280a_0095,35.83428955078125,0.7228070693481973,1,1,1,1,1,1,1
ml17_280a_0061_chunk0003.wav,ml17_280a_0061,35.6190185546875,1.9663440436578237,1,1,1,1,1,1,1
ml17_280a_0039_chunk0013.wav,ml17_280a_0039,34.4617919921875,-0.7700683074481572,1,1,0,1,0,1,0
ml17_280a_0081_chunk0030.wav,ml17_280a_0081,34.35723876953125,-0.2508079095366666,1,1,1,1,1,1,0
ml17_280a_0037_chunk0014.wav,ml17_280a_0037,33.34442138671875,0.9886255641175576,0,1,1,1,1,1,1
ml17_280a_0096_chunk0036.wav,ml17_280a_0096,32.85345458984375,1.874797475600614,1,1,1,1,1,1,1
ml17_280a_0097_chunk0027.wav,ml17_280a_0097,32.6558837890625,1.169337240151699,1,1,1,1,1,1,1
ml17_280a_0081_chunk0024.wav,ml17_280a_0081,32.215576171875,-0.27243204817142563,1,1,1,1,1,1,0
ml17_280a_0084_chunk0007.wav,ml17_280a_0084,31.8848876953125,0.9737630818993164,1,1,1,1,1,1,1
ml17_280a_0038_chunk0044.wav,ml17_280a_0038,31.376953125,0.26198060020912217,1,1,1,1,1,1,1
ml17_280a_0173_chunk0021.wav,ml17_280a_0173,29.59808349609375,-0.6573553552172872,1,1,0,1,0,1,0
ml17_280a_0162_chunk0031.wav,ml17_280a_0162,29.561767578125,0.9487386125506702,1,1,1,1,1,1,1
ml17_280a_0141_chunk0063.wav,ml17_280a_0141,29.40283203125,1.4343109769407631,1,1,1,1,1,1,1
ml17_280a_0083_chunk0039.wav,ml17_280a_0083,28.36676025390625,-0.2526383292477383,1,1,1,1,1,1,0
ml17_280a_0082_chunk0062.wav,ml17_280a_0082,28.251617431640625,0.17000164471370216,1,1,1,1,1,1,1
ml17_280a_0039_chunk0030.wav,ml17_280a_0039,27.47491455078125,-0.8682474266086145,1,1,0,1,0,1,0
ml17_280a_0081_chunk0050.wav,ml17_280a_0081,27.14385986328125,-0.3236406263541981,1,1,1,1,1,1,0
