filename,recording_id,score,score_normed,label,pred_raw_p90,pred_norm_p90,pred_raw_p95,pred_norm_p95,pred_raw_p99,pred_norm_p99
ml17_280a_0082_chunk0067.wav,ml17_280a_0082,37.013671875,1.633189836945186,1,1,1,1,1,1,0
ml17_280a_0081_chunk0080.wav,ml17_280a_0081,34.135498046875,0.8537457892286773,1,1,0,1,0,1,0
ml17_280a_0081_chunk0001.wav,ml17_280a_0081,32.55267333984375,0.8378028423884242,1,1,0,1,0,1,0
ml17_280a_0081_chunk0081.wav,ml17_280a_0081,29.60699462890625,0.8081325959686385,1,1,0,1,0,1,0
ml17_280a_0083_chunk0002.wav,ml17_280a_0083,28.961181640625,1.0810934123717917,1,1,1,1,0,1,0
ml17_280a_0036_chunk0063.wav,ml17_280a_0036,28.9508056640625,3.8332821546768994,0,1,1,1,1,1,1
ml17_280a_0163_chunk0013.wav,ml17_280a_0163,28.74652099609375,1.4000232582744805,0,1,1,1,0,1,0
ml17_280a_0082_chunk0081.wav,ml17_280a_0082,24.129150390625,1.5019678747389558,1,1,1,1,0,1,0
ml17_280a_0081_chunk0019.wav,ml17_280a_0081,21.8875732421875,0.7303789923893756,1,1,0,1,0,1,0
ml17_280a_0039_chunk0016.wav,ml17_280a_0039,19.1212158203125,2.111570530899286,0,1,1,1,1,1,0
ml17_280a_0039_chunk0014.wav,ml17_280a_0039,18.53857421875,2.105931036788898,0,1,1,1,1,1,0
ml17_280a_0081_chunk0089.wav,ml17_280a_0081,13.4151611328125,0.6450409159312247,1,1,0,1,0,1,0
ml17_280a_0083_chunk0006.wav,ml17_280a_0083,11.21881103515625,0.9778388841500755,1,1,0,1,0,1,0
ml17_280a_0163_chunk0019.wav,ml17_280a_0163,8.16668701171875,1.2986462953698912,1,1,1,1,0,1,0
ml17_280a_0164_chunk0000.wav,ml17_280a_0164,7.884307861328125,1.5225460637901018,1,1,1,1,0,1,0
ml17_280a_0095_chunk0055.wav,ml17_280a_0095,6.67132568359375,2.2091108038250438,1,1,1,1,1,1,0
ml17_280a_0081_chunk0065.wav,ml17_280a_0081,6.3214111328125,0.5735893656454271,1,1,0,1,0,1,0
ml17_280a_0039_chunk0017.wav,ml17_280a_0039,4.35467529296875,1.968642497419638,0,1,1,1,1,1,0
ml17_280a_0039_chunk0019.wav,ml17_280a_0039,1.357177734375,1.939629172963817,0,1,1,1,1,1,0
ml17_280a_0164_chunk0002.wav,ml17_280a_0164,0.09466552734375,1.485711392884027,1,1,1,1,0,1,0
ml17_280a_0167_chunk0036.wav,ml17_280a_0167,-0.07501220703125,2.9536223808146893,0,1,1,1,1,1,1
ml17_280a_0084_chunk0092.wav,ml17_280a_0084,-3.8477783203125,1.8921389113248683,1,1,1,1,1,1,0
ml17_280a_0082_chunk0079.wav,ml17_280a_0082,-5.68231201171875,1.1983540698012425,1,1,1,1,0,1,0
ml17_280a_0081_chunk0067.wav,ml17_280a_0081,-7.9285888671875,0.430056735996424,1,1,0,1,0,1,0
ml17_280a_0051_chunk0000.wav,ml17_280a_0051,-8.56536865234375,2.8812590264946625,1,1,1,1,1,1,0
ml17_280a_0081_chunk0076.wav,ml17_280a_0081,-9.681640625,0.4123991831045198,1,1,0,1,0,1,0
ml17_280a_0072_chunk0134.wav,ml17_280a_0072,-10.19976806640625,6.356180589056426,0,1,1,1,1,1,1
ml17_280a_0095_chunk0032.wav,ml17_280a_0095,-12.16455078125,2.093349809948003,1,1,1,1,1,1,0
ml17_280a_0083_chunk0083.wav,ml17_280a_0083,-12.62518310546875,0.8390749939880281,1,1,0,1,0,1,0
ml17_280a_0039_chunk0026.wav,ml17_280a_0039,-13.068115234375,1.8000041367155935,0,1,1,1,1,1,0
ml17_280a_0083_chunk0016.wav,ml17_280a_0083,-13.81878662109375,0.8321286297940769,1,1,0,1,0,1,0
ml17_280a_0084_chunk0067.wav,ml17_280a_0084,-16.59326171875,1.7984878457249904,1,1,1,1,1,1,0
ml17_280a_0171_chunk0014.wav,ml17_280a_0171,-16.816009521484375,1.6232967406451968,1,1,1,1,1,1,0
ml17_280a_0083_chunk0014.wav,ml17_280a_0083,-18.90576171875,0.8025241747038301,1,1,0,1,0,1,0
ml17_280a_0081_chunk0033.wav,ml17_280a_0081,-21.14019775390625,0.2969832647399412,1,1,0,1,0,1,0
ml17_280a_0164_chunk0016.wav,ml17_280a_0164,-21.84832763671875,1.3819501549172681,0,1,1,1,0,1,0
ml17_280a_0039_chunk0042.wav,ml17_280a_0039,-23.05242919921875,1.703364144566044,0,1,1,1,1,1,0
ml17_280a_0163_chunk0005.wav,ml17_280a_0163,-23.4063720703125,1.1431163313393922,0,1,1,1,0,1,0
ml17_280a_0168_chunk0013.wav,ml17_280a_0168,-24.07159423828125,1.5627076756162415,1,1,1,1,0,1,0
ml17_280a_0083_chunk0025.wav,ml17_280a_0083,-24.955322265625,0.7673178015473731,1,1,0,1,0,1,0
ml17_280a_0154_chunk0007.wav,ml17_280a_0154,-25.30035400390625,3.8529643363361608,0,1,1,1,1,1,1
ml17_280a_0039_chunk0037.wav,ml17_280a_0039,-25.8638916015625,1.6761514882485495,0,1,1,1,1,1,0
ml17_280a_0095_chunk0056.wav,ml17_280a_0095,-28.83935546875,1.9908702695383311,1,1,1,1,1,1,0
ml17_280a_0163_chunk0011.wav,ml17_280a_0163,-32.1123046875,1.1002306108494913,0,1,1,1,0,1,0
ml17_280a_0081_chunk0012.wav,ml17_280a_0081,-34.40423583984375,0.16338170219684378,1,1,0,1,0,1,0
ml17_280a_0039_chunk0040.wav,ml17_280a_0039,-34.7154541015625,1.5904756037037233,1,1,1,1,0,1,0
ml17_280a_0082_chunk0076.wav,ml17_280a_0082,-35.5208740234375,0.8944642698316982,1,1,0,1,0,1,0
ml17_280a_0081_chunk0083.wav,ml17_280a_0081,-38.9609375,0.1174844831225838,1,1,0,1,0,1,0
ml17_280a_0081_chunk0084.wav,ml17_280a_0081,-39.1058349609375,0.11602500848414009,1,1,0,1,0,1,0
ml17_280a_0083_chunk0037.wav,ml17_280a_0083,-40.02276611328125,0.679630432108849,1,1,0,1,0,1,0
ml17_280a_0081_chunk0027.wav,ml17_280a_0081,-40.1778564453125,0.10522710934781929,1,1,0,1,0,1,0
ml17_280a_0082_chunk0008.wav,ml17_280a_0082,-41.07305908203125,0.837918233659201,1,1,0,1,0,1,0
ml17_280a_0083_chunk0007.wav,ml17_280a_0083,-41.31597900390625,0.6721043754233592,1,1,0,1,0,1,0
ml17_280a_0082_chunk0029.wav,ml17_280a_0082,-41.82342529296875,0.8302761550075507,1,1,0,1,0,1,0
ml17_280a_0083_chunk0070.wav,ml17_280a_0083,-41.9837646484375,0.6682180913854158,1,1,0,1,0,1,0
ml17_280a_0098_chunk0074.wav,ml17_280a_0098,-42.0184326171875,1.6277310325424743,1,1,1,1,1,1,0
ml17_280a_0143_chunk0098.wav,ml17_280a_0143,-42.622314453125,4.429799775035146,1,1,1,1,1,1,1
ml17_280a_0095_chunk0054.wav,ml17_280a_0095,-42.8128662109375,1.9049922646317754,1,1,1,1,1,1,0
ml17_280a_0164_chunk0010.wav,ml17_280a_0164,-43.11334228515625,1.2813948556102963,0,1,1,1,0,1,0
ml17_280a_0163_chunk0009.wav,ml17_280a_0163,-43.50274658203125,1.044120906257827,0,1,0,1,0,1,0
ml17_280a_0082_chunk0080.wav,ml17_280a_0082,-44.8056640625,0.7999036476870457,1,1,0,1,0,1,0
ml17_280a_0081_chunk0048.wav,ml17_280a_0081,-44.90399169921875,0.05762327629027383,1,1,0,1,0,1,0
ml17_280a_0081_chunk0056.wav,ml17_280a_0081,-46.370361328125,0.04285331917628458,1,1,0,1,0,1,0
ml17_280a_0083_chunk0084.wav,ml17_280a_0083,-49.083984375,0.626897241176664,1,1,0,1,0,1,0
ml17_280a_0039_chunk0011.wav,ml17_280a_0039,-50.89178466796875,1.4339019558346198,0,1,1,1,0,1,0
ml17_280a_0082_chunk0038.wav,ml17_280a_0082,-52.55078125,0.7210237703013432,1,1,0,1,0,1,0
ml17_280a_0168_chunk0009.wav,ml17_280a_0168,-52.91278076171875,0.8487490871479368,1,1,0,1,0,1,0
ml17_280a_0082_chunk0022.wav,ml17_280a_0082,-53.26055908203125,0.7137950625870075,1,1,0,1,0,1,0
ml17_280a_0083_chunk0033.wav,ml17_280a_0083,-53.6280517578125,0.600452323287542,1,1,0,1,0,1,0
ml17_280a_0081_chunk0045.wav,ml17_280a_0081,-53.67034912109375,-0.030675554110061162,1,1,0,1,0,1,0
ml17_280a_0098_chunk0084.wav,ml17_280a_0098,-54.74932861328125,1.5543899376139463,1,1,1,1,0,1,0
ml17_280a_0083_chunk0029.wav,ml17_280a_0083,-55.0469970703125,0.5921945469129777,1,1,0,1,0,1,0
ml17_280a_0081_chunk0028.wav,ml17_280a_0081,-55.25885009765625,-0.04667567497785239,1,1,0,1,0,1,0
ml17_280a_0082_chunk0066.wav,ml17_280a_0082,-55.65142822265625,0.6894453387426568,1,1,0,1,0,1,0
ml17_280a_0083_chunk0011.wav,ml17_280a_0083,-55.91162109375,0.587162730837527,1,1,0,1,0,1,0
ml17_280a_0099_chunk0012.wav,ml17_280a_0099,-56.15142822265625,3.435498644892481,1,1,1,1,1,1,1
ml17_280a_0081_chunk0059.wav,ml17_280a_0081,-56.3013916015625,-0.05717663803566927,1,1,0,1,0,1,0
ml17_280a_0167_chunk0003.wav,ml17_280a_0167,-57.2205810546875,2.571169654874287,0,1,1,1,1,1,0
ml17_280a_0083_chunk0023.wav,ml17_280a_0083,-57.43927001953125,0.5782723366152727,1,1,0,1,0,1,0
ml17_280a_0098_chunk0088.wav,ml17_280a_0098,-59.0911865234375,1.529377038816198,1,1,1,1,0,1,0
ml17_280a_0036_chunk0043.wav,ml17_280a_0036,-60.35101318359375,2.8945409737119707,0,1,1,1,1,1,0
ml17_280a_0082_chunk0006.wav,ml17_280a_0082,-61.18365478515625,0.6331025691814407,1,1,0,1,0,1,0
ml17_280a_0163_chunk0002.wav,ml17_280a_0163,-61.76043701171875,0.9541829015674497,0,1,0,1,0,1,0
ml17_280a_0162_chunk0012.wav,ml17_280a_0162,-62.17449951171875,3.1972470314789945,0,1,1,1,1,1,1
ml17_280a_0081_chunk0079.wav,ml17_280a_0081,-62.6053466796875,-0.12067300642531613,1,1,0,1,0,1,0
ml17_280a_0084_chunk0068.wav,ml17_280a_0084,-62.6805419921875,1.4598484412174468,1,1,1,1,0,1,0
ml17_280a_0098_chunk0091.wav,ml17_280a_0098,-63.48883056640625,1.5040427631048727,1,1,1,1,0,1,0
ml17_280a_0082_chunk0051.wav,ml17_280a_0082,-64.41806030273438,0.6001618783609118,1,1,0,1,0,1,0
ml17_280a_0081_chunk0054.wav,ml17_280a_0081,-64.70526123046875,-0.14182432274193632,1,1,0,1,0,1,0
ml17_280a_0163_chunk0010.wav,ml17_280a_0163,-64.90557861328125,0.938689826953079,0,1,0,1,0,1,0
ml17_280a_0163_chunk0014.wav,ml17_280a_0163,-65.52606201171875,0.9356333046062967,0,1,0,1,0,1,0
ml17_280a_0081_chunk0053.wav,ml17_280a_0081,-65.55511474609375,-0.1503844427359087,1,1,0,1,0,1,0
ml17_280a_0083_chunk0009.wav,ml17_280a_0083,-65.798095703125,0.5296268302373929,1,1,0,1,0,1,0
ml17_280a_0081_chunk0029.wav,ml17_280a_0081,-65.80218505859375,-0.15287304987003683,1,1,0,1,0,1,0
ml17_280a_0037_chunk0007.wav,ml17_280a_0037,-66.35845947265625,1.8938203582756836,0,1,1,1,1,1,0
ml17_280a_0164_chunk0013.wav,ml17_280a_0164,-67.06365966796875,1.1681416379313405,0,1,1,1,0,1,0
ml17_280a_0084_chunk0073.wav,ml17_280a_0084,-67.17333984375,1.4268363307175616,1,1,1,1,0,1,0
ml17_280a_0170_chunk0006.wav,ml17_280a_0170,-67.26736450195312,0.0,1,1,0,1,0,1,0
ml17_280a_0167_chunk0017.wav,ml17_280a_0167,-69.28076171875,2.490455628164697,0,1,1,1,1,1,0
ml17_280a_0082_chunk0014.wav,ml17_280a_0082,-69.322998046875,0.5502077100151128,1,1,0,1,0,1,0
ml17_280a_0166_chunk0005.wav,ml17_280a_0166,-70.24761962890625,3.1611505883544453,0,1,1,1,1,1,1
ml17_280a_0081_chunk0018.wav,ml17_280a_0081,-70.30389404296875,-0.1982163571291166,1,1,0,1,0,1,0
ml17_280a_0098_chunk0076.wav,ml17_280a_0098,-70.32281494140625,1.464673036344027,1,1,1,1,0,1,0
ml17_280a_0164_chunk0007.wav,ml17_280a_0164,-70.39529418945312,1.152387427928296,0,1,1,1,0,1,0
ml17_280a_0085_chunk0069.wav,ml17_280a_0085,-71.33612060546875,2.3821724855134376,1,1,1,1,1,1,0
ml17_280a_0168_chunk0012.wav,ml17_280a_0168,-72.08987426757812,0.37402345132010184,1,1,0,1,0,1,0
ml17_280a_0164_chunk0012.wav,ml17_280a_0164,-72.56918334960938,1.1421078170851522,0,1,1,1,0,1,0
ml17_280a_0084_chunk0096.wav,ml17_280a_0084,-75.70245361328125,1.364166240602571,1,1,1,1,0,1,0
ml17_280a_0095_chunk0058.wav,ml17_280a_0095,-75.815673828125,1.7021645481924017,1,1,1,1,1,1,0
ml17_280a_0039_chunk0044.wav,ml17_280a_0039,-75.8848876953125,1.1919891625410464,0,1,1,1,0,1,0
ml17_280a_0164_chunk0018.wav,ml17_280a_0164,-75.96209716796875,1.1260638373292784,0,1,1,1,0,1,0
ml17_280a_0084_chunk0091.wav,ml17_280a_0084,-76.48974609375,1.3583813851028017,1,1,1,1,0,1,0
ml17_280a_0082_chunk0036.wav,ml17_280a_0082,-77.43182373046875,0.46762365606481093,1,1,0,1,0,1,0
ml17_280a_0085_chunk0072.wav,ml17_280a_0085,-78.072998046875,2.3340579296076687,1,1,1,1,1,1,0
ml17_280a_0081_chunk0035.wav,ml17_280a_0081,-78.08050537109375,-0.2765460044051873,1,1,0,1,0,1,0
ml17_280a_0168_chunk0011.wav,ml17_280a_0168,-78.25604248046875,0.2213810227585736,1,1,0,1,0,1,0
ml17_280a_0167_chunk0141.wav,ml17_280a_0167,-78.5841064453125,2.4281920157309393,1,1,1,1,1,1,0
ml17_280a_0085_chunk0071.wav,ml17_280a_0085,-78.5855712890625,2.3303971484621706,1,1,1,1,1,1,0
ml17_280a_0095_chunk0033.wav,ml17_280a_0095,-78.83050537109375,1.683636082238757,1,1,1,1,1,1,0
ml17_280a_0095_chunk0053.wav,ml17_280a_0095,-79.23162841796875,1.6811708716253884,1,1,1,1,1,1,0
ml17_280a_0168_chunk0001.wav,ml17_280a_0168,-81.08526611328125,0.15134408063407082,1,1,0,1,0,1,0
ml17_280a_0081_chunk0026.wav,ml17_280a_0081,-81.386474609375,-0.3098452646374132,1,1,0,1,0,1,0
ml17_280a_0164_chunk0019.wav,ml17_280a_0164,-81.510009765625,1.0998295731630305,0,1,1,1,0,1,0
ml17_280a_0164_chunk0003.wav,ml17_280a_0164,-82.01617431640625,1.0974360865492732,1,1,1,1,0,1,0
ml17_280a_0164_chunk0009.wav,ml17_280a_0164,-84.27606201171875,1.0867498167601768,0,1,1,1,0,1,0
ml17_280a_0084_chunk0094.wav,ml17_280a_0084,-85.68695068359375,1.2908023076011552,1,1,1,1,0,1,0
ml17_280a_0164_chunk0005.wav,ml17_280a_0164,-86.1539306640625,1.077869990081596,0,1,1,1,0,1,0
ml17_280a_0098_chunk0082.wav,ml17_280a_0098,-87.1578369140625,1.3676885864671855,1,1,1,1,0,1,0
ml17_280a_0083_chunk0004.wav,ml17_280a_0083,-87.341064453125,0.40425412079287276,1,1,0,1,0,1,0
ml17_280a_0039_chunk0013.wav,ml17_280a_0039,-87.623046875,1.0783733833328335,0,1,1,1,0,1,0
ml17_280a_0084_chunk0090.wav,ml17_280a_0084,-87.773681640625,1.275469458180145,1,1,1,1,0,1,0
ml17_280a_0083_chunk0027.wav,ml17_280a_0083,-87.983642578125,0.4005145358964768,1,1,0,1,0,1,0
ml17_280a_0082_chunk0072.wav,ml17_280a_0082,-88.3328857421875,0.3566021680689827,1,1,0,1,0,1,0
ml17_280a_0081_chunk0010.wav,ml17_280a_0081,-88.9971923828125,-0.38650395485059846,1,1,0,1,0,1,0
ml17_280a_0081_chunk0037.wav,ml17_280a_0081,-89.47509765625,-0.3913176391046062,1,1,0,1,0,1,0
ml17_280a_0039_chunk0018.wav,ml17_280a_0039,-90.48480224609376,1.0506739322167888,0,1,0,1,0,1,0
ml17_280a_0083_chunk0012.wav,ml17_280a_0083,-90.7391357421875,0.3844785081863048,1,1,0,1,0,1,0
ml17_280a_0166_chunk0003.wav,ml17_280a_0166,-91.041259765625,3.007553657348427,0,1,1,1,1,1,1
ml17_280a_0082_chunk0027.wav,ml17_280a_0082,-91.84423828125,0.3208409199130167,1,1,0,1,0,1,0
ml17_280a_0083_chunk0000.wav,ml17_280a_0083,-91.896484375,0.37774313500949447,1,1,0,1,0,1,0
ml17_280a_0039_chunk0029.wav,ml17_280a_0039,-92.1490478515625,1.0345653960856398,0,1,0,1,0,1,0
ml17_280a_0082_chunk0031.wav,ml17_280a_0082,-94.20404052734376,0.29680759577858035,1,1,0,1,0,1,0
ml17_280a_0037_chunk0008.wav,ml17_280a_0037,-94.7293701171875,1.4745675953328552,0,1,1,1,0,1,0
ml17_280a_0082_chunk0020.wav,ml17_280a_0082,-96.06103515625,0.27789509838339077,1,1,0,1,0,1,0
ml17_280a_0083_chunk0039.wav,ml17_280a_0083,-96.54461669921876,0.35069259475635683,1,1,0,1,0,1,0
ml17_280a_0163_chunk0037.wav,ml17_280a_0163,-97.9879150390625,0.7757251113397319,1,1,0,1,0,1,0
ml17_280a_0058_chunk0038.wav,ml17_280a_0058,-98.34991455078124,9.766237272292495,1,1,1,1,1,1,1
ml17_280a_0140_chunk0020.wav,ml17_280a_0140,-98.64166259765624,3.819591739602307,0,1,1,1,1,1,1
ml17_280a_0081_chunk0021.wav,ml17_280a_0081,-98.75177001953124,-0.4847565990129562,1,1,0,1,0,1,0
ml17_280a_0039_chunk0025.wav,ml17_280a_0039,-98.8253173828125,0.9699445681188809,0,1,0,1,0,1,0
ml17_280a_0081_chunk0058.wav,ml17_280a_0081,-99.23486328125,-0.48962253909858483,1,1,0,1,0,1,0
ml17_280a_0082_chunk0062.wav,ml17_280a_0082,-100.72509765625,0.23039411560768594,1,1,0,1,0,1,0
ml17_280a_0163_chunk0018.wav,ml17_280a_0163,-101.0986328125,0.7604016096747598,0,1,0,1,0,1,0
ml17_280a_0139_chunk0016.wav,ml17_280a_0139,-101.124755859375,1.4795913283960216,1,1,1,1,0,1,0
ml17_280a_0081_chunk0051.wav,ml17_280a_0081,-101.70025634765624,-0.5144551250592659,1,1,0,1,0,1,0
ml17_280a_0081_chunk0082.wav,ml17_280a_0081,-102.16033935546876,-0.5190892951622944,1,1,0,1,0,1,0
ml17_280a_0082_chunk0068.wav,ml17_280a_0082,-103.90252685546876,0.19803369812547766,1,1,0,1,0,1,0
ml17_280a_0037_chunk0002.wav,ml17_280a_0037,-104.2955322265625,1.3332030848536136,0,1,1,1,0,1,0
ml17_280a_0098_chunk0086.wav,ml17_280a_0098,-105.00115966796876,1.2648954422661691,1,1,1,1,0,1,0
ml17_280a_0163_chunk0006.wav,ml17_280a_0163,-105.18865966796876,0.7402539981284063,0,1,0,1,0,1,0
ml17_280a_0082_chunk0040.wav,ml17_280a_0082,-105.399658203125,0.18278621583766813,1,1,0,1,0,1,0
ml17_280a_0082_chunk0015.wav,ml17_280a_0082,-105.96142578125,0.1770649134210592,1,1,0,1,0,1,0
ml17_280a_0085_chunk0073.wav,ml17_280a_0085,-106.2078857421875,2.1331194920759824,1,1,1,1,1,1,0
ml17_280a_0166_chunk0002.wav,ml17_280a_0166,-106.3900146484375,2.8941766041118187,0,1,1,1,1,1,0
ml17_280a_0164_chunk0020.wav,ml17_280a_0164,-107.056884765625,0.9790267566847664,0,1,0,1,0,1,0
ml17_280a_0082_chunk0088.wav,ml17_280a_0082,-108.07720947265624,0.15551678779396808,1,1,0,1,0,1,0
ml17_280a_0081_chunk0057.wav,ml17_280a_0081,-108.81500244140624,-0.5861181577695053,1,1,0,1,0,1,0
ml17_280a_0084_chunk0078.wav,ml17_280a_0084,-108.8450927734375,1.1206412696688373,1,1,1,1,0,1,0
ml17_280a_0082_chunk0033.wav,ml17_280a_0082,-109.7374267578125,0.13860836243171462,1,1,0,1,0,1,0
ml17_280a_0097_chunk0027.wav,ml17_280a_0097,-109.8902587890625,1.6704730439569877,1,1,1,1,1,1,0
ml17_280a_0084_chunk0022.wav,ml17_280a_0084,-110.28778076171876,1.110040709203061,1,1,1,1,0,1,0
ml17_280a_0166_chunk0010.wav,ml17_280a_0166,-110.70660400390624,2.862291139467153,0,1,1,1,1,1,0
ml17_280a_0171_chunk0013.wav,ml17_280a_0171,-110.940185546875,0.3108103844802747,1,1,0,1,0,1,0
ml17_280a_0084_chunk0075.wav,ml17_280a_0084,-111.0164794921875,1.1046863879524413,1,1,1,1,0,1,0
ml17_280a_0039_chunk0002.wav,ml17_280a_0039,-111.21533203125,0.8500193611818869,0,1,0,1,0,1,0
ml17_280a_0036_chunk0000.wav,ml17_280a_0036,-112.25054931640624,2.3489727818259545,0,1,1,1,1,1,0
ml17_280a_0137_chunk0002.wav,ml17_280a_0137,-112.60577392578124,1.9072469349288954,1,1,1,1,1,0,0
ml17_280a_0098_chunk0073.wav,ml17_280a_0098,-112.8624267578125,1.219607668642722,1,1,1,1,0,0,0
ml17_280a_0081_chunk0052.wav,ml17_280a_0081,-113.10400390625,-0.6293189759321335,1,1,0,1,0,0,0
ml17_280a_0075_chunk0007.wav,ml17_280a_0075,-113.19384765625,1.1255116490396377,1,1,1,1,0,0,0
ml17_280a_0168_chunk0005.wav,ml17_280a_0168,-113.81265258789062,-0.6588167160682651,1,1,0,1,0,0,0
ml17_280a_0081_chunk0024.wav,ml17_280a_0081,-114.70196533203124,-0.6454143868458213,1,1,0,1,0,0,0
ml17_280a_0139_chunk0024.wav,ml17_280a_0139,-114.7725830078125,1.3918792351430727,0,1,1,1,0,0,0
ml17_280a_0039_chunk0043.wav,ml17_280a_0039,-115.50201416015624,0.8085277846205127,0,1,0,1,0,0,0
ml17_280a_0082_chunk0055.wav,ml17_280a_0082,-117.00897216796876,0.06455156038830544,1,1,0,1,0,0,0
ml17_280a_0084_chunk0105.wav,ml17_280a_0084,-117.01385498046876,1.0606189651861158,1,1,0,1,0,0,0
ml17_280a_0164_chunk0001.wav,ml17_280a_0164,-117.16043090820312,0.9312503914564738,0,1,0,1,0,0,0
